"example_id","frame_id","english","georgian","context","usage_tip"
"2212","discovery_finding_present","It's pointless to search.","აზრი არ აქვს ძებნას.","Logic.","N-gram + Verbal noun."
"2301","objective_version_present","I am making coffee for you.","მე შენ ყავას გიკეთებ.","Favor.","The '-გი-' inside the verb means 'for you'."
"2302","objective_version_present","You are making dinner for me.","შენ მე სადილს მიკეთებ.","Favor.","The '-მი-' inside the verb means 'for me'."
"2303","objective_version_present","He is doing the job for her.","ის მას საქმეს უკეთებს.","Service.","The '-უ-' inside the verb means 'for him/her'."
"2304","objective_version_present","We are helping them.","ჩვენ მათ ვეხმარებით.","Social.","The '-ე-' marker shows interaction/benefit."
"2305","objective_version_present","You guys are helping me.","თქვენ მე მეხმარებით.","Social.","The '-მე-' marker points to 'me'."
"2306","objective_version_present","They are helping us.","ისინი ჩვენ გვეხმარებიან.","Social.","The '-გვე-' marker points to 'us'."
"2307","objective_version_present","Mariam is making tea for Giorgi.","მარიამი გიორგის ჩაის უკეთებს.","Favor.","Both the recipient and the object take '-ს'."
"2308","objective_version_present","How can I help you?","რით შემიძლია დაგეხმაროთ?","Politeness.","From your list."
"2309","objective_version_present","Can you help me?","შეგიძლია დამეხმარო?","Request.","From your list."
"2310","objective_version_present","I am helping as much as possible.","რაც შეიძლება მეტად ვეხმარები.","Effort.","N-gram + Service."
"2311","objective_version_present","I'll do it for you right away.","ეგრევე გაგიკეთებ.","Urgency.","N-gram + Future service."
"2312","objective_version_present","I'm on my way to help.","გზაში ვარ, რომ დაგეხმარო.","Status.","N-gram + Purpose."
"2401","communication_interaction_present","I am asking you.","მე შენ გეკითხები.","Dialogue.","The 'გ-' inside refers to 'you'."
"2402","communication_interaction_present","You are asking me.","შენ მე მეკითხები.","Dialogue.","The 'მ-' inside refers to 'me'."
"2403","communication_interaction_present","She is telling him/her.","ის მას ეუბნება.","Dialogue.","The 'ე-' prefix shows interaction."
"2404","communication_interaction_present","We are speaking the truth.","ჩვენ სიმართლეს ვამბობთ.","Dialogue.","'სიმართლე' (truth) becomes 'სიმართლეს'."
"2405","communication_interaction_present","What are you guys telling me?","თქვენ რას მეუბნებით?","Dialogue.","The 'მე-' inside refers to 'me'."
"2406","communication_interaction_present","They are asking us.","ისინი ჩვენ გვეკითხებიან.","Dialogue.","The 'გვე-' inside refers to 'us'."
"2407","communication_interaction_present","Luka is asking Mariam.","ლუკა მარიამს ეკითხება.","Dialogue.","Mariam gets the '-ს' as the recipient."
"2408","communication_interaction_present","You don't say!","რას ამბობ!","Exclamation.","From your list."
"2409","communication_interaction_present","To tell you the truth...","სიმართლე გითხრა...","Conversation.","From your list."
"2410","communication_interaction_present","Sorry to interrupt you...","ბოდიში, რომ გაწყვეტინებ...","Politeness.","From your list."
"2411","communication_interaction_present","What do you mean?","რას გულისხმობ?","Clarification.","From your list."
"2412","communication_interaction_present","I can't say anything.","ვერაფერს ვიტყვი.","Silence.","From your list."
"2501","commerce_transaction_present","I am buying bread.","მე პურს ვყიდულობ.","Shopping.","'პური' becomes 'პურს'."
"2502","commerce_transaction_present","What are you buying?","შენ რას ყიდულობ?","Question.","'რას' is the object form of 'what'."
"2503","commerce_transaction_present","He is buying a ticket.","ის ბილეთს ყიდულობს.","Shopping.","'ბილეთი' becomes 'ბილეთს'."
"2504","commerce_transaction_present","We are buying dinner.","ჩვენ სადილს ვყიდულობთ.","Shopping.","Standard Pattern B logic."
"2505","commerce_transaction_present","How much are you guys paying?","თქვენ რამდენს იხდით?","Question.","'რამდენს' means 'how much' (as an object)."
"2506","commerce_transaction_present","They are paying money.","ისინი ფულს იხდიან.","Transaction.","'ფული' becomes 'ფულს'."
"2507","commerce_transaction_present","Giorgi is buying wine.","გიორგი ღვინოს ყიდულობს.","Shopping.","'ღვინო' becomes 'ღვინოს'."
"2508","commerce_transaction_present","How much is it?","რა ღირს?","Question.","From your list."
"2509","commerce_transaction_present","How much for one kilo?","რა ღირს ერთი კილო?","Question.","From your list."
"2510","commerce_transaction_present","The bill, please.","ანგარიში, თუ შეიძლება.","Restaurant.","From your list."
"2511","commerce_transaction_present","I am paying by card.","ბარათით ვიხდი.","Transaction.","'ბარათით' means 'by card'."
"2512","commerce_transaction_present","It's too expensive.","ძალიან ძვირია.","Opinion.","'ძვირი' means 'expensive'."
"2601","process_start_finish","I am starting work.","მე საქმეს ვიწყებ.","Process.","'საქმე' becomes 'საქმეს'."
"2602","process_start_finish","You are finishing school.","შენ სკოლას ამთავრებ.","Process.","'სკოლა' becomes 'სკოლას'."
"2603","process_start_finish","She is starting to eat.","ის ჭამას იწყებს.","Process.","'აკეთებს' matches 'ის'."
"2604","process_start_finish","We are finishing dinner.","ჩვენ სადილს ვამთავრებთ.","Process.","'ამთავრებთ' matches 'ჩვენ'."
"2605","process_start_finish","Are you guys starting now?","თქვენ ახლა იწყებთ?","Question.","'ახლა' means 'now'."
"2606","process_start_finish","They are finishing work.","ისინი მუშაობას ამთავრებენ.","Process.","'მუშაობა' becomes 'მუშაობას'."
"2607","process_start_finish","Mariam is starting the movie.","მარიამი ფილმს იწყებს.","Entertainment.","Standard transitive action."
"2608","process_start_finish","A good beginning is half the work.","კარგი დასაწყისი საქმის ნახევარია.","Proverb.","From your list."
"2609","process_start_finish","I am finishing already.","უკვე ვამთავრებ.","Urgency.","N-gram + Process."
"2610","process_start_finish","I am starting right away.","ეგრევე ვიწყებ.","Urgency.","N-gram + Process."
"2611","process_start_finish","As soon as possible, finish it.","რაც შეიძლება მალე დაამთავრე.","Command.","N-gram + Result."
"2612","process_start_finish","The sooner the better.","რაც მალე, მით უკეთესი.","Idiom.","From your list."
"2701","taking_getting","I am taking a ticket.","მე ბილეთს ვიღებ.","Action.","'ბილეთი' becomes 'ბილეთს'."
"2702","taking_getting","You are getting money.","შენ ფულს იღებ.","Action.","'ვიღებ' is very versatile."
"2703","taking_getting","He is taking the key.","ის გასაღებს იღებს.","Action.","Manual interaction."
"2704","taking_getting","We are taking coffee.","ჩვენ ყავას ვიღებთ.","Action.","Ordering context."
"2705","taking_getting","What are you guys taking?","თქვენ რას იღებთ?","Question.","Choice."
"2706","taking_getting","They are taking a picture.","ისინი სურათს იღებენ.","Activity.","'სურათი' means 'picture/photo'."
"2707","taking_getting","Mariam is getting the phone.","მარიამი ტელეფონს იღებს.","Action.","Standard transitive."
"2708","taking_getting","I'm taking one sip.","ერთი ყლუპს ვიღებ.","Action.","From your list."
"2709","taking_getting","Can I try this on?","შეიძლება მოვიზომო?","Shopping.","From your list (uses the root for taking)."
"2710","taking_getting","I'm taking a shower.","შხაპს ვიღებ.","Status.","'შხაპი' means 'shower'."
"2711","taking_getting","I'll take this one.","ამას ვიღებ.","Decision.","Shopping context."
"2712","taking_getting","Finally, I'm taking it.","ბოლოს და ბოლოს, ვიღებ.","Result.","N-gram + Action."
"2801","selection_order","I am ordering khinkali.","მე ხინკალს ვუკვეთავ.","Dining.","'ხინკალი' becomes 'ხინკალს'."
"2802","selection_order","You are choosing wine.","შენ ღვინოს ირჩევ.","Dining.","'ღვინო' becomes 'ღვინოს'."
"2803","selection_order","She is ordering tea.","ის ჩაის უკვეთავს.","Dining.","Standard action frame."
"2804","selection_order","We are choosing this.","ჩვენ ამას ვირჩევთ.","Choice.","'ეს' becomes 'ამას'."
"2805","selection_order","What are you guys ordering?","თქვენ რას უკვეთავთ?","Question.","'რას' matches the selection."
"2806","selection_order","They are choosing a place.","ისინი ადგილს ირჩევენ.","Decision.","'ადგილი' means 'place'."
"2807","selection_order","The menu, please.","მენიუ, თუ შეიძლება.","Restaurant.","From your list."
"2808","selection_order","What do you recommend?","რას მირჩევთ?","Restaurant.","From your list."
"2809","selection_order","The bill, please.","ანგარიში, თუ შეიძლება.","Restaurant.","From your list."
"2810","selection_order","Enjoy your meal!","გემრიელად მიირთვი.","Social.","From your list."
"2811","selection_order","I prefer this one.","მირჩევნია.","Choice.","From your list (related to choosing)."
"2812","selection_order","Of course I'm ordering it.","რა თქმა უნდა, ვუკვეთავ.","Emphasis.","N-gram + Action."
"2901","expectation_waiting","I am waiting for you.","მე შენ გელოდები.","Process.","The 'გ-' inside refers to 'you'."
"2902","expectation_waiting","You are waiting for me.","შენ მე მელოდები.","Process.","The 'მ-' inside refers to 'me'."
"2903","expectation_waiting","He is waiting for a taxi.","ის ტაქსის ელოდება.","Process.","'ტაქსი' becomes 'ტაქსის'."
"2904","expectation_waiting","We are waiting for the bus.","ჩვენ ავტობუსს ველოდებით.","Process.","'ავტობუსი' becomes 'ავტობუსს'."
"2905","expectation_waiting","Are you guys waiting for them?","თქვენ მათ ელოდებით?","Question.","The object is 'მათ' (them)."
"2906","expectation_waiting","They are waiting for us.","ისინი ჩვენ გველოდებიან.","Process.","The 'გვე-' inside refers to 'us'."
"2907","expectation_waiting","Giorgi is waiting for Mariam.","გიორგი მარიამს ელოდება.","Social.","Mariam gets the '-ს' ending."
"2908","expectation_waiting","One moment!","ერთი წუთით.","Urgency.","From your list."
"2909","expectation_waiting","Wait / Hold on!","მოიცა.","Command.","From your list."
"2910","expectation_waiting","I've been waiting a long time.","დიდი ხანია ველოდები.","Status.","'დიდი ხანია' means 'for a long time'."
"2911","expectation_waiting","I'm on my way, wait.","გზაში ვარ, დამელოდე.","Status.","N-gram + Command."
"2912","expectation_waiting","Wait here.","აქ დამელოდე.","Command.","'აქ' means 'here'."
"3001","frequency_habit","I work often.","მე ხშირად ვმუშაობ.
"3002","frequency_habit","You exercise every day.","შენ ყოველდღე ვარჯიშობ.","Habit.","'ყოველდღე' means 'every day'."
"3003","frequency_habit","She is always late.","ის ყოველთვის აგვიანებს.","Habit.","'ყოველთვის' means 'always'."
"3004","frequency_habit","We sometimes walk.","ჩვენ ზოგჯერ ვსეირნობთ.","Habit.","'ზოგჯერ' means 'sometimes'."
"3005","frequency_habit","You guys rarely come.","თქვენ იშვიათად მოდიხართ.","Habit.","'იშვიათად' means 'rarely'."
"3006","frequency_habit","They study a lot.","ისინი ბევრს სწავლობენ.","Habit.","'ბევრს' means 'a lot/much'."
"3007","frequency_habit","Lately I work a lot.","ბოლო დროს ბევრს ვმუშაობ.","Habit.","From your list."
"3008","frequency_habit","As a rule, I am here.","როგორც წესი, აქ ვარ.","Habit.","From your list."
"3009","frequency_habit","I say it again and again.","ისევ და ისევ ვამბობ.","Emphasis.","N-gram + Habit."
"3010","frequency_habit","Sooner or later I will come.","ადრე თუ გვიან მოვალ.","Future.","N-gram + Future."
"3011","frequency_habit","I see it more and more.","უფრო და უფრო ხშირად ვხედავ.","Emphasis.","N-gram + Habit."
"3012","frequency_habit","For now, I'm here.","ჯერჯერობით აქ ვარ.","Status.","'ჯერჯერობით' means 'for now/so far'."
"3101","obligation_must","I must go.","მე უნდა წავიდე.","Urgency.","'უნდა' + Optative 'I go'."
"3102","obligation_must","You should rest.","შენ უნდა დაისვენო.","Advice.","'უნდა' + Optative 'You rest'."
"3103","obligation_must","She must help him.","ის უნდა დაეხმაროს.","Responsibility.","In this frame, the person is Nominative (base form)."
"3104","obligation_must","We have to work.","ჩვენ უნდა ვიმუშაოთ.","Duty.","'უნდა' + Optative 'We work'."
"3105","obligation_must","You guys must see it.","თქვენ უნდა ნახოთ.","Recommendation.","'ნახოთ' is the plural 'You see' form."
"3106","obligation_must","They must do it.","ისინი უნდა გააკეთონ.","Instruction.","'უნდა' + Optative 'They do'."
"3107","obligation_must","Giorgi must ask.","გიორგიმ უნდა იკითხოს.","Inquiry.","Notice the shift to 'გიორგიმ' with this specific verb."
"3108","obligation_must","I must do it now.","ახლა უნდა გავაკეთო.","Urgency.","'ახლა' sit before the requirement."
"3109","obligation_must","Of course I must go.","რა თქმა უნდა, უნდა წავიდე.","Status.","N-gram + Obligation."
"3110","obligation_must","Under no circumstances should you.","არავითარ შემთხვევაში არ უნდა.","Warning.","From your list."
"3111","obligation_must","You definitely must see this.","ეს აუცილებლად უნდა ნახო.","Advice.","'აუცილებლად' means 'necessarily/definitely'."
"3112","obligation_must","That's why we should go.","სწორედ ამიტომ უნდა წავიდეთ.","Logic.","N-gram + Suggestion."
"3201","emotion_states","I am afraid.","მე მეშინია.","Feeling.","Pattern: Person (DAT) + Verb."
"3202","emotion_states","Are you happy?","შენ გიხარია?","Question.","'გიხარია' means you are rejoicing."
"3203","emotion_states","He is offended.","მას სწყინს.","Conflict.","'ის' becomes 'მას'."
"3204","emotion_states","We are surprised.","ჩვენ გვიკვირს.","Reaction.","'გვიკვირს' matches 'ჩვენ'."
"3205","emotion_states","Are you guys afraid?","თქვენ გეშინიათ?","Group safety.","'გეშინიათ' matches plural 'you'."
"3206","emotion_states","They are happy.","მათ უხარიათ.","Good news.","'ისინი' becomes 'მათ'."
"3207","emotion_states","The child is afraid.","ბავშვს ეშინია.","Status.","Nouns take the '-ს' ending."
"3208","emotion_states","My heart exploded!","გული გამისკდა.","Idiom.","From your list. Means 'I was terrified'."
"3209","emotion_states","I am happy to meet you.","მიხარია შენი გაცნობა.","Social.","From your list."
"3210","emotion_states","Don't worry.","ნუ ღელავ.","Advice.","From your list."
"3211","emotion_states","Unfortunately I'm afraid.","სამწუხაროდ, მეშინია.","Honesty.","'სამწუხაროდ' means 'unfortunately'."
"3212","emotion_states","I am very happy.","ძალიან მიხარია.","Good news.","'ძალიან' means 'very'."
"3301","plans_intent","I plan to leave.","მე წასვლას ვაპირებ.","Future.","The action 'წასვლა' gets the '-ს' ending."
"3302","plans_intent","What are you planning?","შენ რას აპირებ?","Question.","'რა' becomes 'რას'."
"3303","plans_intent","He plans to work.","ის მუშაობას აპირებს.","Future.","Verbal noun 'მუშაობა' + '-ს'."
"3304","plans_intent","We plan to buy it.","ჩვენ ყიდვას ვაპირებთ.","Shopping.","'ყიდვა' (buying) + '-ს'."
"3305","plans_intent","Are you guys planning to study?","თქვენ სწავლას აპირებთ?","Education.","'სწავლა' (studying) + '-ს'."
"3306","plans_intent","They plan to come.","ისინი მოსვლას აპირებენ.","Travel.","'მოსვლა' (coming) + '-ს'."
"3307","plans_intent","Luka plans to stay.","ლუკა დარჩენას აპირებს.","Decision.","Subject is NOM in present."
"3308","plans_intent","What are your plans?","რა გეგმები გაქვს?","Social.","From your list (possession version)."
"3309","plans_intent","I am planning seriously.","სერიოზულად ვაპირებ.","Emphasis.","'სერიოზულად' means 'seriously'."
"3310","plans_intent","I'm not planning anything yet.","ჯერ არაფერს ვაპირებ.","Status.","N-gram + Plans."
"3311","plans_intent","I plan to eat.","ჭამას ვაპირებ.","Dining.","Standard action intent."
"3312","plans_intent","I don't plan on this.","ამას არ ვაპირებ.","Rejection.","'ეს' becomes 'ამას'."
"3401","irregular_future_motion","I will go tomorrow.","მე ხვალ წავალ.","Future.","Root for 'go' changes to '-ვალ-'."
"3402","irregular_future_motion","When will you go?","შენ როდის წახვალ?","Question.","'წახვალ' matches 'შენ'."
"3403","irregular_future_motion","He will go to Batumi.","ის ბათუმში წავა.","Travel.","Standard goal with '-ში'."
"3404","irregular_future_motion","We will go to the cinema.","ჩვენ კინოში წავალთ.","Entertainment.","'წავალთ' matches 'ჩვენ'."
"3405","irregular_future_motion","When will you guys go to school?","თქვენ სკოლაში როდის წახვალთ?","Education.","Plural 'you' form."
"3406","irregular_future_motion","They will go to the city.","ისინი ქალაქში წავლენ.","Movement.","'წავლენ' matches 'ისინი'."
"3407","irregular_future_motion","Mariam will go home.","მარიამი სახლში წავა.","Status.","Subject is NOM."
"3408","irregular_future_motion","I will come soon.","მალე მოვალ.","Arrival.","Toward-motion future."
"3409","irregular_future_motion","Sooner or later I will go.","ადრე თუ გვიან წავალ.","Vague.","N-gram + Future."
"3410","irregular_future_motion","I will go as soon as possible.","რაც შეიძლება მალე წავალ.","Urgency.","N-gram + Future."
"3411","irregular_future_motion","I won't go there anymore.","იქ აღარ წავალ.","Decision.","'აღარ' means 'no longer'."
"3412","irregular_future_motion","One fine day I will go.","ერთ მშვენიერ დღეს წავალ.","Dreams.","From your list."
"3501","logic_reason","I want it because it's tasty.","მინდა, იმიტომ რომ გემრიელია.","Dining.","'იმიტომ რომ' means 'because'."
"3502","logic_reason","I am here because I need to be.","აქ ვარ, იმიტომ რომ მჭირდება.","Status.","Frame A + Connector + Frame B."
"3503","logic_reason","I'm hungry, therefore I'm eating.","მშია, ამიტომ ვჭამ.","Action.","'ამიტომ' means 'therefore'."
"3504","logic_reason","I work because I need money.","ვმუშაობ, იმიტომ რომ ფული მჭირდება.","Career.","Complex logic."
"3505","logic_reason","I'm tired, therefore I'm resting.","დავიღალე, ამიტომ ვისვენებ.","Health.","State + Result."
"3506","logic_reason","I can't come because I have work.","ვერ მოვალ, იმიტომ რომ საქმე მაქვს.","Status.","Polite refusal."
"3507","logic_reason","I have a car, so I'm going.","მანქანა მყავს, ამიტომ მივდივარ.","Travel.","Possession + Result."
"3508","logic_reason","Because of this.","ამის გამო.","Idiom.","From your list."
"3509","logic_reason","That's precisely why.","სწორედ ამიტომ.","Emphasis.","From your list."
"3510","logic_reason","Since...","რადგან...","Connector.","Alternative for 'because'."
"3511","logic_reason","Although...","მიუხედავად იმისა, რომ...","Connector.","From your list."
"3512","logic_reason","The thing is that...","საქმე იმაშია, რომ...","Filler.","From your list."
"3601","physical_sensations","I am hungry.","მე მშია.","Biological.","Pattern: Person (DAT) + Verb."
"3602","physical_sensations","Are you thirsty?","შენ გწყურია?","Question.","'გწყურია' matches 'შენ'."
"3603","physical_sensations","He is cold.","მას სცივა.","Weather.","'ის' becomes 'მას'."
"3604","physical_sensations","We are hungry.","ჩვენ გვშია.","Group status.","'გვშია' matches 'ჩვენ'."
"3605","physical_sensations","Are you guys hot?","თქვენ გცხელათ?","Weather.","Plural 'you' form."
"3606","physical_sensations","They are thirsty.","მათ სწყურიათ.","Group status.","'ისინი' becomes 'მათ'."
"3607","physical_sensations","The child is cold.","ბავშვს სცივა.","Family.","Nouns take '-ს'."
"3608","physical_sensations","I'm hungry/thirsty.","მშია / მწყურია.","Survival.","High frequency."
"3609","physical_sensations","Of course I'm hungry.","რა თქმა უნდა, მშია.","Emphasis.","N-gram + State."
"3610","physical_sensations","I'm sick and cold.","ცუდად ვარ, მცივა.","Health.","From your list."
"3611","physical_sensations","I'm not hungry yet.","ჯერ არ მშია.","Status.","'ჯერ არ' means 'not yet'."
"3612","physical_sensations","I am very hot.","ძალიან მცხელა.","Weather.","'ძალიან' means 'very'."
"3701","ownership_belonging","This belongs to me.","ეს მე მეკუთვნის.","Ownership.","Person (DAT) + Verb."
"3702","ownership_belonging","This belongs to you.","ეს შენ გეკუთვნის.","Ownership.","The 'გ-' inside refers to 'you'."
"3703","ownership_belonging","This book belongs to her.","ეს წიგნი მას ეკუთვნის.","Property.","'ის' becomes 'მას'."
"3704","ownership_belonging","This belongs to us.","ეს ჩვენ გვეკუთვნის.","Property.","The 'გვე-' inside refers to 'us'."
"3705","ownership_belonging","This belongs to you guys.","ეს თქვენ გეკუთვნით.","Property.","Plural 'you' form."
"3706","ownership_belonging","This belongs to them.","ეს მათ ეკუთვნით.","Property.","'ისინი' becomes 'მათ'."
"3707","ownership_belonging","This car belongs to Giorgi.","ეს მანქანა გიორგის ეკუთვნის.","Ownership.","Names take '-ს'."
"3708","ownership_belonging","It's up to you.","ეს შენზეა დამოკიდებული.","Idiom.","From your list."
"3709","ownership_belonging","Of course it belongs to me.","რა თქმა უნდა, მე მეკუთვნის.","Emphasis.","N-gram + Belonging."
"3710","ownership_belonging","This doesn't belong to you.","ეს სულაც არ გეკუთვნის.","Conflict.","'სულაც არ' means 'not at all'."
"3711","ownership_belonging","Whom does this belong to?","ვის ეკუთვნის ეს?","Question.","'ვის' means 'to whom'."
"3712","ownership_belonging","It doesn't matter who it belongs to.","მნიშვნელობა არ აქვს, ვის ეკუთვნის.","Logic.","N-gram + Belonging."
"3801","discovery_loss_active","I am finding the key.","მე გასაღებს ვპოულობ.","Success.","Object 'გასაღები' + '-ს'."
"3802","discovery_loss_active","You are losing the phone.","შენ ტელეფონს კარგავ.","Mistake.","'კარგავ' matches 'შენ'."
"3803","discovery_loss_active","She is finding a job.","ის სამსახურს პოულობს.","Career.","Standard action frame."
"3804","discovery_loss_active","We are getting lost.","ჩვენ გზას ვკარგავთ.","Travel.","Literally: 'Losing the way'."
"3805","discovery_loss_active","Are you guys finding money?","თქვენ ფულს პოულობთ?","Question.","'ფული' + '-ს'."
"3806","discovery_loss_active","They are wasting time.","ისინი დროს კარგავენ.","Opinion.","Literally: 'Losing time'."
"3807","discovery_loss_active","Luka is finding a way out.","ლუკა გამოსავალს პოულობს.","Solution.","Subject is NOM."
"3808","discovery_loss_active","He who seeks, finds.","ვინც ეძებს, ის პოულობს.","Proverb.","From your list."
"3809","discovery_loss_active","It's pointless, we're wasting time.","აზრი არ აქვს, დროს ვკარგავთ.","Status.","N-gram + Action."
"3810","discovery_loss_active","I am not losing hope.","იმედს არ ვკარგავ.","Resilience.","'იმედი' (hope) + '-ს'."
"3811","discovery_loss_active","Sooner or later I will find it.","ადრე თუ გვიან ვიპოვი.","Future.","N-gram + Future."
"3812","discovery_loss_active","Finally, I found it!","როგორც იქნა, ვიპოვე!","Past.","N-gram + Aorist."
"3901","becoming_change_state","I am getting tired.","მე ვიღლები.","Process.","Subject is NOM."
"3902","becoming_change_state","Are you getting ready?","შენ ემზადები?","Question.","'ემზადები' matches 'შენ'."
"3903","becoming_change_state","He is getting tired.","ის იღლება.","Observation.","'იღლება' matches 'ის'."
"3904","becoming_change_state","We are getting ready.","ჩვენ ვემზადებით.","Status.","'ვემზადებით' matches 'ჩვენ'."
"3905","becoming_change_state","Are you guys getting tired?","თქვენ იღლებით?","Social.","Plural 'you' form."
"3906","becoming_change_state","They are getting ready.","ისინი ემზადებიან.","Observation.","'ემზადებიან' matches 'ისინი'."
"3907","becoming_change_state","Mariam is getting tired.","მარიამი იღლება.","Status.","Subject is NOM."
"3908","becoming_change_state","I am tired.","დავიღალე.","State.","From your list (Aorist state)."
"3909","becoming_change_state","I am ready.","მზად ვარ.","State.","From your list (Current state)."
"3910","becoming_change_state","I'm getting more and more tired.","სულ უფრო და უფრო ვიღლები.","Emphasis.","N-gram + Becoming."
"3911","becoming_change_state","I'm getting ready to leave.","წასასვლელად ვემზადები.","Status.","'წასასვლელად' means 'for leaving'."
"3912","becoming_change_state","Don't worry, I'm ready.","ნუ ღელავ, ვემზადები.","Advice.","N-gram + Action."
"4001","permission_possibility","May I come in?","შეიძლება შემოვიდე?","Politeness.","'შეიძლება' + Optative."
"4002","permission_possibility","Can I try this on?","შეიძლება მოვიზომო?","Shopping.","From your list."
"4003","permission_possibility","May I sit here?","შეიძლება აქ დავჯდე?","Social.","'დავჯდე' is the optative 'I sit'."
"4004","permission_possibility","May I see?","შეიძლება ვნახო?","Inquiry.","'ვნახო' is the optative 'I see'."
"4005","permission_possibility","May I ask you?","შეიძლება გკითხოთ?","Politeness.","Formal/Plural request."
"4006","permission_possibility","Can we leave?","შეიძლება წავიდეთ?","Social.","'წავიდეთ' is the optative 'we go'."
"4007","permission_possibility","One could say.","შეიძლება ითქვას.","Opinion.","From your list."
"4008","permission_possibility","Please / If possible.","თუ შეიძლება.","Politeness.","From your list."
"4009","permission_possibility","No, it's not allowed.","არა, არ შეიძლება.","Refusal.","'არ შეიძლება' means forbidden."
"4010","permission_possibility","It could be that...","შეიძლება, რომ...","Logic.","From your list."
"4011","permission_possibility","Just a moment, may I?","ერთი წუთით, შეიძლება?","Urgency.","From your list."
"4012","permission_possibility","Of course it's possible.","რა თქმა უნდა, შეიძლება.","Emphasis.","N-gram + Permission."
"4101","reported_speech","He said that he will come.","მან თქვა, რომ მოვა.","Reporting.","'რომ' acts as 'that'."
"4102","reported_speech","They told me that you are here.","მითხრეს, რომ აქ ხარ.","Information.","'მითხრეს' means 'they told me'."
"4103","reported_speech","I know that you are right.","ვიცი, რომ მართალი ხარ.","Agreement.","Frame + რომ + Frame."
"4104","reported_speech","I think that this is good.","მგონია, რომ ეს კარგია.","Opinion.","'მგონია' means 'it seems to me'."
"4105","reported_speech","By the way, they told me that...","სხვათა შორის, მითხრეს, რომ...","Conversation.","N-gram + Reporting."
"4106","reported_speech","I am sure that everything will be fine.","დარწმუნებული ვარ, რომ ყველაფერი კარგად იქნება.","Reassurance.","N-gram + Logic."
"4107","reported_speech","Apparently he is right.","როგორც ჩანს, რომ ის მართალია.","Observation.","N-gram + Reporting."
"4108","reported_speech","The thing is that I don't know.","საქმე იმაშია, რომ არ ვიცი.","Explanation.","From your list."
"4109","reported_speech","I think that this is not enough.","ვფიქრობ, რომ ეს საკმარისი არ არის.","Critique.","'ვფიქრობ' is active thinking."
"4110","reported_speech","They say that it will rain tomorrow.","ამბობენ, რომ ხვალ წვიმა იქნება.","Gossip/News.","'ამბობენ' means 'they say'."
"4111","reported_speech","I heard that you are going.","გავიგე, რომ მიდიხარ.","Social.","'გავიგე' means 'I heard/found out'."
"4112","reported_speech","I hope that you will come.","იმედი მაქვს, რომ მოხვალ.","Desire.","Possession frame + რომ."
"4201","evidential_perfect","Apparently I have forgotten.","თურმე, დამვიწყებია.","Realization.","Pattern C (Dative subject)."
"4202","evidential_perfect","Apparently you have seen this already.","შენ უკვე გინახავს ეს.","Observation.","'გინახავს' means 'you have seen'."
"4203","evidential_perfect","He has apparently worked a lot.","მას ბევრი უმუშავია.","Inference.","'ის' becomes 'მას'."
"4204","evidential_perfect","We have said this before.","ჩვენ ეს ადრეც გვითქვამს.","Memory.","'ჩვენ' becomes 'გვითქვამს' in this tense."
"4205","evidential_perfect","You guys have apparently bought it.","თქვენ გიყიდიათ.","Observation.","Plural 'you' receiver."
"4206","evidential_perfect","They have apparently done everything.","მათ ყველაფერი გაუკეთებიათ.","Result.","'ისინი' becomes 'მათ'."
"4207","evidential_perfect","As it turned out, he wrote it.","როგორც გაირკვა, მას დაუწერია.","Discovery.","N-gram + Perfect."
"4208","evidential_perfect","I have never seen this.","ეს არასდროს მინახავს.","Experience.","'მინახავს' is the 'I have seen' form."
"4209","evidential_perfect","Apparently he is late.","როგორც ჩანს, მას დაუგვიანია.","Inference.","N-gram + Perfect."
"4210","evidential_perfect","This hasn't happened before.","ეს ადრე არ მომხდარა.","Status.","'მომხდარა' is the result form of 'happen'."
"4211","evidential_perfect","It turns out Giorgi did it.","თურმე, გიორგის გაუკეთებია.","Discovery.","'თურმე' means 'it turns out'."
"4212","evidential_perfect","What have you done?!","რა გიქნია?","Exclamation.","Common reaction to a result."
"4301","comparison_degree","I am older than you.","მე შენზე დიდი ვარ.","Identity.","'-ზე' acts as 'than'."
"4302","comparison_degree","This is better than that.","ეს იმაზე უკეთესია.","Choice.","'უკეთესი' means 'better'."
"4303","comparison_degree","Coffee is tastier than tea.","ყავა ჩაიზე გემრიელია.","Preference.","'გემრიელი' means 'tasty'."
"4304","comparison_degree","Batumi is smaller than Tbilisi.","ბათუმი თბილისზე პატარაა.","Geography.","'პატარა' means 'small'."
"4305","comparison_degree","We work faster than them.","ჩვენ მათზე სწრაფად ვმუშაობთ.","Activity.","'სწრაფად' means 'fast'."
"4306","comparison_degree","You guys know more than us.","თქვენ ჩვენზე მეტი იცით.","Knowledge.","'მეტი' means 'more'."
"4307","comparison_degree","This is more expensive than I thought.","ეს იმაზე ძვირია, ვიდრე მეგონა.","Shopping.","'ვიდრე' is another way to say 'than'."
"4308","comparison_degree","Better late than never.","სჯობს გვიან, ვიდრე არასდროს.","Proverb.","From your list."
"4309","comparison_degree","More and more.","უფრო და უფრო მეტი.","Quantity.","From your list."
"4310","comparison_degree","As much as possible.","რაც შეიძლება მეტი.","Quantity.","From your list."
"4311","comparison_degree","One of the most important.","ერთ-ერთი ყველაზე მნიშვნელოვანი.","Emphasis.","From your list."
