key,img_key,EnglishWord,PartOfSpeech,GeorgianWord,hint
try_p2p,try,You (pl) try,verb-p2p,თქვენ ცდილობთ,verb
try_p3p,try,They try,verb-p3p,ისინი ცდილობენ,verb
fly_p1s,fly,I fly,verb-p1s,მე დავფრინავ,verb
fly_p2s,fly,You fly,verb-p2s,შენ დაფრინავ,verb
fly_p3s,fly,He/She/It flies,verb-p3s,ის დაფრინავს,verb
fly_p1p,fly,We fly,verb-p1p,ჩვენ დავფრინავთ,verb
fly_p2p,fly,You (pl) fly,verb-p2p,თქვენ დაფრინავთ,verb
fly_p3p,fly,They fly,verb-p3p,ისინი დაფრინავენ,verb
swim_p1s,swim,I swim,verb-p1s,მე ვცურავ,verb
swim_p2s,swim,You swim,verb-p2s,შენ ცურავ,verb
swim_p3s,swim,He/She/It swims,verb-p3s,ის ცურავს,verb
swim_p1p,swim,We swim,verb-p1p,ჩვენ ვცურავთ,verb
swim_p2p,swim,You (pl) swim,verb-p2p,თქვენ ცურავთ,verb
swim_p3p,swim,They swim,verb-p3p,ისინი ცურავენ,verb
go_p1s,go,I go,verb-p1s,მე მივდივარ,verb
go_p2s,go,You go,verb-p2s,შენ მიდიხარ,verb
go_p3s,go,He/She/It goes,verb-p3s,ის მიდის,verb
go_p1p,go,We go,verb-p1p,ჩვენ მივდივართ,verb
go_p2p,go,You (pl) go,verb-p2p,თქვენ მიდიხართ,verb
go_p3p,go,They go,verb-p3p,ისინი მიდიან,verb
stop_p1s,stop,I stop,verb-p1s,მე ვჩერდები,verb
stop_p2s,stop,You stop,verb-p2s,შენ ჩერდები,verb
stop_p3s,stop,He/She/It stops,verb-p3s,ის ჩერდება,verb
stop_p1p,stop,We stop,verb-p1p,ჩვენ ვჩერდებით,verb
stop_p2p,stop,You (pl) stop,verb-p2p,თქვენ ჩერდებით,verb
stop_p3p,stop,They stop,verb-p3p,ისინი ჩერდებიან,verb
follow_p1s,follow,I follow,verb-p1s,მე მივყვები,verb
follow_p2s,follow,You follow,verb-p2s,შენ მიჰყვები,verb
follow_p3s,follow,He/She/It follows,verb-p3s,ის მიჰყვება,verb
follow_p1p,follow,We follow,verb-p1p,ჩვენ მივყვებით,verb
follow_p2p,follow,You (pl) follow,verb-p2p,თქვენ მიჰყვებით,verb
follow_p3p,follow,They follow,verb-p3p,ისინი მიჰყვებიან,verb
think_p1s,think,I think,verb-p1s,მე ვფიქრობ,verb
think_p2s,think,You think,verb-p2s,შენ ფიქრობ,verb
think_p3s,think,He/She/It thinks,verb-p3s,ის ფიქრობს,verb
think_p1p,think,We think,verb-p1p,ჩვენ ვფიქრობთ,verb
think_p2p,think,You (pl) think,verb-p2p,თქვენ ფიქრობთ,verb
think_p3p,think,They think,verb-p3p,ისინი ფიქრობენ,verb
speak_p1s,speak,I speak,verb-p1s,მე ვლაპარაკობ,verb
speak_p2s,speak,You speak,verb-p2s,შენ ლაპარაკობ,verb
speak_p3s,speak,He/She/It speaks,verb-p3s,ის ლაპარაკობს,verb
speak_p1p,speak,We speak,verb-p1p,ჩვენ ვლაპარაკობთ,verb
speak_p2p,speak,You (pl) speak,verb-p2p,თქვენ ლაპარაკობთ,verb
speak_p3p,speak,They speak,verb-p3p,ისინი ლაპარაკობენ,verb
eat_p1s,eat,I eat,verb-p1s,მე ვჭამ,verb
eat_p2s,eat,You eat,verb-p2s,შენ ჭამ,verb
eat_p3s,eat,He/She/It eats,verb-p3s,ის ჭამს,verb
eat_p1p,eat,We eat,verb-p1p,ჩვენ ვჭამთ,verb
eat_p2p,eat,You (pl) eat,verb-p2p,თქვენ ჭამთ,verb
eat_p3p,eat,They eat,verb-p3p,ისინი ჭამენ,verb
drink_p1s,drink,I drink,verb-p1s,მე ვსვამ,verb
drink_p2s,drink,You drink,verb-p2s,შენ სვამ,verb
drink_p3s,drink,He/She/It drinks,verb-p3s,ის სვამს,verb
drink_p1p,drink,We drink,verb-p1p,ჩვენ ვსვამთ,verb
drink_p2p,drink,You (pl) drink,verb-p2p,თქვენ სვამთ,verb
drink_p3p,drink,They drink,verb-p3p,ისინი სვამენ,verb
kill_p1s,kill,I kill,verb-p1s,მე ვკლავ,verb
kill_p2s,kill,You kill,verb-p2s,შენ კლავ,verb
kill_p3s,kill,He/She/It kills,verb-p3s,ის კლავს,verb
kill_p1p,kill,We kill,verb-p1p,ჩვენ ვკლავთ,verb
kill_p2p,kill,You (pl) kill,verb-p2p,თქვენ კლავთ,verb
kill_p3p,kill,They kill,verb-p3p,ისინი კლავენ,verb
die_p1s,die,I die,verb-p1s,მე ვკვდები,verb
die_p2s,die,You die,verb-p2s,შენ კვდები,verb
die_p3s,die,He/She/It dies,verb-p3s,ის კვდება,verb
die_p1p,die,We die,verb-p1p,ჩვენ ვკვდებით,verb
die_p2p,die,You (pl) die,verb-p2p,თქვენ კვდებით,verb
die_p3p,die,They die,verb-p3p,ისინი კვდებიან,verb
smile_p1s,smile,I smile,verb-p1s,მე ვიღიმი,verb
smile_p2s,smile,You smile,verb-p2s,შენ იღიმი,verb
smile_p3s,smile,He/She/It smiles,verb-p3s,ის იღიმის,verb
smile_p1p,smile,We smile,verb-p1p,ჩვენ ვიღიმით,verb
smile_p2p,smile,You (pl) smile,verb-p2p,თქვენ იღიმით,verb
smile_p3p,smile,They smile,verb-p3p,ისინი იღიმიან,verb
laugh_p1s,laugh,I laugh,verb-p1s,მე ვიცინი,verb
laugh_p2s,laugh,You laugh,verb-p2s,შენ იცინი,verb
laugh_p3s,laugh,He/She/It laughs,verb-p3s,ის იცინის,verb
laugh_p1p,laugh,We laugh,verb-p1p,ჩვენ ვიცინით,verb
laugh_p2p,laugh,You (pl) laugh,verb-p2p,თქვენ იცინით,verb
laugh_p3p,laugh,They laugh,verb-p3p,ისინი იცინიან,verb
cry_p1s,cry,I cry,verb-p1s,მე ვტირი,verb
cry_p2s,cry,You cry,verb-p2s,შენ ტირი,verb
cry_p3s,cry,He/She/It cries,verb-p3s,ის ტირის,verb
cry_p1p,cry,We cry,verb-p1p,ჩვენ ვტირით,verb
cry_p2p,cry,You (pl) cry,verb-p2p,თქვენ ტირით,verb
cry_p3p,cry,They cry,verb-p3p,ისინი ტირიან,verb
buy_p1s,buy,I buy,verb-p1s,მე ვყიდულობ,verb
buy_p2s,buy,You buy,verb-p2s,შენ ყიდულობ,verb
buy_p3s,buy,He/She/It buys,verb-p3s,ის ყიდულობს,verb
buy_p1p,buy,We buy,verb-p1p,ჩვენ ვყიდულობთ,verb
buy_p2p,buy,You (pl) buy,verb-p2p,თქვენ ყიდულობთ,verb
buy_p3p,buy,They buy,verb-p3p,ისინი ყიდულობენ,verb
pay_p1s,pay,I pay,verb-p1s,მე ვიხდი,verb
pay_p2s,pay,You pay,verb-p2s,შენ იხდი,verb
pay_p3s,pay,He/She/It pays,verb-p3s,ის იხდის,verb
pay_p1p,pay,We pay,verb-p1p,ჩვენ ვიხდით,verb
pay_p2p,pay,You (pl) pay,verb-p2p,თქვენ იხდით,verb
pay_p3p,pay,They pay,verb-p3p,ისინი იხდიან,verb
sell_p1s,sell,I sell,verb-p1s,მე ვყიდი,verb
sell_p2s,sell,You sell,verb-p2s,შენ ყიდი,verb
sell_p3s,sell,He/She/It sells,verb-p3s,ის ყიდის,verb
sell_p1p,sell,We sell,verb-p1p,ჩვენ ვყიდით,verb
sell_p2p,sell,You (pl) sell,verb-p2p,თქვენ ყიდით,verb
sell_p3p,sell,They sell,verb-p3p,ისინი ყიდიან,verb
shoot_p1s,shoot,I shoot,verb-p1s,მე ვისვრი,verb
shoot_p2s,shoot,You shoot,verb-p2s,შენ ისვრი,verb
shoot_p3s,shoot,He/She/It shoots,verb-p3s,ის ისვრის,verb
shoot_p1p,shoot,We shoot,verb-p1p,ჩვენ ვისვრით,verb
shoot_p2p,shoot,You (pl) shoot,verb-p2p,თქვენ ისვრით,verb
shoot_p3p,shoot,They shoot,verb-p3p,ისინი ისვრიან,verb
learn_p1s,learn,I learn,verb-p1s,მე ვსწავლობ,verb
learn_p2s,learn,You learn,verb-p2s,შენ სწავლობ,verb
learn_p3s,learn,He/She/It learns,verb-p3s,ის სწავლობს,verb
learn_p1p,learn,We learn,verb-p1p,ჩვენ ვსწავლობთ,verb
learn_p2p,learn,You (pl) learn,verb-p2p,თქვენ სწავლობთ,verb
learn_p3p,learn,They learn,verb-p3p,ისინი სწავლობენ,verb
jump_p1s,jump,I jump,verb-p1s,მე ვხტები,verb
jump_p2s,jump,You jump,verb-p2s,შენ ხტები,verb
jump_p3s,jump,He/She/It jumps,verb-p3s,ის ხტება,verb
jump_p1p,jump,We jump,verb-p1p,ჩვენ ვხტებით,verb
jump_p2p,jump,You (pl) jump,verb-p2p,თქვენ ხტებით,verb
jump_p3p,jump,They jump,verb-p3p,ისინი ხტებიან,verb
smell_p1s,smell,I smell,verb-p1s,მე ვყნოსავ,verb
smell_p2s,smell,You smell,verb-p2s,შენ ყნოსავ,verb
smell_p3s,smell,He/She/It smells,verb-p3s,ის ყნოსავს,verb
smell_p1p,smell,We smell,verb-p1p,ჩვენ ვყნოსავთ,verb
smell_p2p,smell,You (pl) smell,verb-p2p,თქვენ ყნოსავთ,verb
smell_p3p,smell,They smell,verb-p3p,ისინი ყნოსავენ,verb
hear_p1s,hear,I hear,verb-p1s,მე მესმის,verb
hear_p2s,hear,You hear,verb-p2s,შენ გესმის,verb
hear_p3s,hear,He/She/It hears,verb-p3s,მას ესმის,verb
hear_p1p,hear,We hear,verb-p1p,ჩვენ გვესმის,verb
hear_p2p,hear,You (pl) hear,verb-p2p,თქვენ გესმით,verb
hear_p3p,hear,They hear,verb-p3p,მათ ესმით,verb
listen_p1s,listen,I listen,verb-p1s,მე ვუსმენ,verb
listen_p2s,listen,You listen,verb-p2s,შენ უსმენ,verb
listen_p3s,listen,He/She/It listens,verb-p3s,ის უსმენს,verb
listen_p1p,listen,We listen,verb-p1p,ჩვენ ვუსმენთ,verb
listen_p2p,listen,You (pl) listen,verb-p2p,თქვენ უსმენთ,verb
listen_p3p,listen,They listen,verb-p3p,ისინი უსმენენ,verb
taste_p1s,taste,I taste,verb-p1s,მე ვაგემოვნებ,verb
taste_p2s,taste,You taste,verb-p2s,შენ აგემოვნებ,verb
taste_p3s,taste,He/She/It tastes,verb-p3s,ის აგემოვნებს,verb
taste_p1p,taste,We taste,verb-p1p,ჩვენ ვაგემოვნებთ,verb
taste_p2p,taste,You (pl) taste,verb-p2p,თქვენ აგემოვნებთ,verb
taste_p3p,taste,They taste,verb-p3p,ისინი აგემოვნებენ,verb
touch_p1s,touch,I touch,verb-p1s,მე ვეხები,verb
touch_p2s,touch,You touch,verb-p2s,შენ ეხები,verb
touch_p3s,touch,He/She/It touches,verb-p3s,ის ეხება,verb
touch_p1p,touch,We touch,verb-p1p,ჩვენ ვეხებით,verb
touch_p2p,touch,You (pl) touch,verb-p2p,თქვენ ეხებით,verb
touch_p3p,touch,They touch,verb-p3p,ისინი ეხებიან,verb
see_p1s,see,I see,verb-p1s,მე ვხედავ,verb
see_p2s,see,You see,verb-p2s,შენ ხედავ,verb
see_p3s,see,He/She/It sees,verb-p3s,ის ხედავს,verb
see_p1p,see,We see,verb-p1p,ჩვენ ვხედავთ,verb
see_p2p,see,You (pl) see,verb-p2p,თქვენ ხედავთ,verb
see_p3p,see,They see,verb-p3p,ისინი ხედავენ,verb
watch_p1s,watch,I watch,verb-p1s,მე ვუყურებ,verb
watch_p2s,watch,You watch,verb-p2s,შენ უყურებ,verb
watch_p3s,watch,He/She/It watches,verb-p3s,ის უყურებს,verb
watch_p1p,watch,We watch,verb-p1p,ჩვენ ვუყურებთ,verb
watch_p2p,watch,You (pl) watch,verb-p2p,თქვენ უყურებთ,verb
watch_p3p,watch,They watch,verb-p3p,ისინი უყურებენ,verb
kiss_p1s,kiss,I kiss,verb-p1s,მე ვკოცნი,verb
kiss_p2s,kiss,You kiss,verb-p2s,შენ კოცნი,verb
kiss_p3s,kiss,He/She/It kisses,verb-p3s,ის კოცნის,verb
kiss_p1p,kiss,We kiss,verb-p1p,ჩვენ ვკოცნით,verb
kiss_p2p,kiss,You (pl) kiss,verb-p2p,თქვენ კოცნით,verb
kiss_p3p,kiss,They kiss,verb-p3p,ისინი კოცნიან,verb
burn_p1s,burn,I burn,verb-p1s,მე ვწვავ,verb
burn_p2s,burn,You burn,verb-p2s,შენ წვავ,verb
burn_p3s,burn,He/She/It burns,verb-p3s,ის წვავს,verb
burn_p1p,burn,We burn,verb-p1p,ჩვენ ვწვავთ,verb
burn_p2p,burn,You (pl) burn,verb-p2p,თქვენ წვავთ,verb
burn_p3p,burn,They burn,verb-p3p,ისინი წვავენ,verb
melt_p1s,melt,I melt,verb-p1s,მე ვადნობ,verb
melt_p2s,melt,You melt,verb-p2s,შენ ადნობ,verb
melt_p3s,melt,He/She/It melts,verb-p3s,ის ადნობს,verb
melt_p1p,melt,We melt,verb-p1p,ჩვენ ვადნობთ,verb
melt_p2p,melt,You (pl) melt,verb-p2p,თქვენ ადნობთ,verb
melt_p3p,melt,They melt,verb-p3p,ისინი ადნობენ,verb
dig_p1s,dig,I dig,verb-p1s,მე ვთხრი,verb
dig_p2s,dig,You dig,verb-p2s,შენ თხრი,verb
dig_p3s,dig,He/She/It digs,verb-p3s,ის თხრის,verb
dig_p1p,dig,We dig,verb-p1p,ჩვენ ვთხრით,verb
dig_p2p,dig,You (pl) dig,verb-p2p,თქვენ თხრით,verb
dig_p3p,dig,They dig,verb-p3p,ისინი თხრიან,verb
explode_p1s,explode,I explode,verb-p1s,მე ვფეთქდები,verb
explode_p2s,explode,You explode,verb-p2s,შენ ფეთქდები,verb
explode_p3s,explode,He/She/It explodes,verb-p3s,ის ფეთქდება,verb
explode_p1p,explode,We explode,verb-p1p,ჩვენ ვფეთქდებით,verb
explode_p2p,explode,You (pl) explode,verb-p2p,თქვენ ფეთქდებით,verb
explode_p3p,explode,They explode,verb-p3p,ისინი ფეთქდებიან,verb
sit_p1s,sit,I sit,verb-p1s,მე ვზივარ,verb
sit_p2s,sit,You sit,verb-p2s,შენ ზიხარ,verb
sit_p3s,sit,He/She/It sits,verb-p3s,ის ზის,verb
sit_p1p,sit,We sit,verb-p1p,ჩვენ ვსხედვართ,verb
sit_p2p,sit,You (pl) sit,verb-p2p,თქვენ სხედხართ,verb
sit_p3p,sit,They sit,verb-p3p,ისინი სხედან,verb
stand_p1s,stand,I stand,verb-p1s,მე ვდგავარ,verb
stand_p2s,stand,You stand,verb-p2s,შენ დგახარ,verb
stand_p3s,stand,He/She/It stands,verb-p3s,ის დგას,verb
stand_p1p,stand,We stand,verb-p1p,ჩვენ ვდგავართ,verb
stand_p2p,stand,You (pl) stand,verb-p2p,თქვენ დგახართ,verb
stand_p3p,stand,They stand,verb-p3p,ისინი დგანან,verb
love_p1s,love,I love,verb-p1s,მე მიყვარს,verb
love_p2s,love,You love,verb-p2s,შენ გიყვარს,verb
love_p3s,love,He/She/It loves,verb-p3s,მას უყვარს,verb
love_p1p,love,We love,verb-p1p,ჩვენ გვიყვარს,verb
love_p2p,love,You (pl) love,verb-p2p,თქვენ გიყვართ,verb
love_p3p,love,They love,verb-p3p,მათ უყვართ,verb
pass_by_p1s,pass_by,I pass by,verb-p1s,მე ჩავუვლი,verb
pass_by_p2s,pass_by,You pass by,verb-p2s,შენ ჩაუვლი,verb
pass_by_p3s,pass_by,He/She/It passes by,verb-p3s,ის ჩაუვლის,verb
pass_by_p1p,pass_by,We pass by,verb-p1p,ჩვენ ჩავუვლით,verb
pass_by_p2p,pass_by,You (pl) pass by,verb-p2p,თქვენ ჩაუვლით,verb
pass_by_p3p,pass_by,They pass by,verb-p3p,ისინი ჩაუვლიან,verb
cut_p1s,cut,I cut,verb-p1s,მე ვჭრი,verb
cut_p2s,cut,You cut,verb-p2s,შენ ჭრი,verb
cut_p3s,cut,He/She/It cuts,verb-p3s,ის ჭრის,verb
cut_p1p,cut,We cut,verb-p1p,ჩვენ ვჭრით,verb
cut_p2p,cut,You (pl) cut,verb-p2p,თქვენ ჭრით,verb
cut_p3p,cut,They cut,verb-p3p,ისინი ჭრიან,verb
fight_p1s,fight,I fight,verb-p1s,მე ვიბრძვი,verb
fight_p2s,fight,You fight,verb-p2s,შენ იბრძვი,verb
fight_p3s,fight,He/She/It fights,verb-p3s,ის იბრძვის,verb
fight_p1p,fight,We fight,verb-p1p,ჩვენ ვიბრძვით,verb
fight_p2p,fight,You (pl) fight,verb-p2p,თქვენ იბრძვით,verb
fight_p3p,fight,They fight,verb-p3p,ისინი იბრძვიან,verb
lie_down_p1s,lie_down,I lie down,verb-p1s,მე ვწვები,verb
lie_down_p2s,lie_down,You lie down,verb-p2s,შენ წვები,verb
lie_down_p3s,lie_down,He/She/It lies down,verb-p3s,ის წვება,verb
lie_down_p1p,lie_down,We lie down,verb-p1p,ჩვენ ვწვებით,verb
lie_down_p2p,lie_down,You (pl) lie down,verb-p2p,თქვენ წვებით,verb
lie_down_p3p,lie_down,They lie down,verb-p3p,ისინი წვებიან,verb
dance_p1s,dance,I dance,verb-p1s,მე ვცეკვავ,verb
dance_p2s,dance,You dance,verb-p2s,შენ ცეკვავ,verb
dance_p3s,dance,He/She/It dances,verb-p3s,ის ცეკვავს,verb
dance_p1p,dance,We dance,verb-p1p,ჩვენ ვცეკვავთ,verb
dance_p2p,dance,You (pl) dance,verb-p2p,თქვენ ცეკვავთ,verb
dance_p3p,dance,They dance,verb-p3p,ისინი ცეკვავენ,verb
sleep_p1s,sleep,I sleep,verb-p1s,მე მძინავს,verb
sleep_p2s,sleep,You sleep,verb-p2s,შენ გძინავს,verb
sleep_p3s,sleep,He/She/It sleeps,verb-p3s,მას ძინავს,verb
sleep_p1p,sleep,We sleep,verb-p1p,ჩვენ გვძინავს,verb
sleep_p2p,sleep,You (pl) sleep,verb-p2p,თქვენ გძინავთ,verb
sleep_p3p,sleep,They sleep,verb-p3p,მათ ძინავთ,verb
wake_up_p1s,wake_up,I wake up,verb-p1s,მე ვიღვიძებ,verb
wake_up_p2s,wake_up,You wake up,verb-p2s,შენ იღვიძებ,verb
wake_up_p3s,wake_up,He/She/It wakes up,verb-p3s,ის იღვიძებს,verb
wake_up_p1p,wake_up,We wake up,verb-p1p,ჩვენ ვიღვიძებთ,verb
wake_up_p2p,wake_up,You (pl) wake up,verb-p2p,თქვენ იღვიძებთ,verb
wake_up_p3p,wake_up,They wake up,verb-p3p,ისინი იღვიძებენ,verb
sing_p1s,sing,I sing,verb-p1s,მე ვმღერი,verb
sing_p2s,sing,You sing,verb-p2s,შენ მღერი,verb
sing_p3s,sing,He/She/It sings,verb-p3s,ის მღერის,verb
sing_p1p,sing,We sing,verb-p1p,ჩვენ ვმღერით,verb
sing_p2p,sing,You (pl) sing,verb-p2p,თქვენ მღერით,verb
sing_p3p,sing,They sing,verb-p3p,ისინი მღერიან,verb
count_p1s,count,I count,verb-p1s,მე ვითვლი,verb
count_p2s,count,You count,verb-p2s,შენ ითვლი,verb
count_p3s,count,He/She/It counts,verb-p3s,ის ითვლის,verb
count_p1p,count,We count,verb-p1p,ჩვენ ვითვლით,verb
count_p2p,count,You (pl) count,verb-p2p,თქვენ ითვლით,verb
count_p3p,count,They count,verb-p3p,ისინი ითვლიან,verb
marry_p1s,marry,I marry,verb-p1s,მე ვქორწინდები,verb
marry_p2s,marry,You marry,verb-p2s,შენ ქორწინდები,verb
marry_p3s,marry,He/She/It marries,verb-p3s,ის ქორწინდება,verb
marry_p1p,marry,We marry,verb-p1p,ჩვენ ვქორწინდებით,verb
marry_p2p,marry,You (pl) marry,verb-p2p,თქვენ ქორწინდებით,verb
marry_p3p,marry,They marry,verb-p3p,ისინი ქორწინდებიან,verb
pray_p1s,pray,I pray,verb-p1s,მე ვლოცულობ,verb
pray_p2s,pray,You pray,verb-p2s,შენ ლოცულობ,verb
pray_p3s,pray,He/She/It prays,verb-p3s,ის ლოცულობს,verb
pray_p1p,pray,We pray,verb-p1p,ჩვენ ვლოცულობთ,verb
pray_p2p,pray,You (pl) pray,verb-p2p,თქვენ ლოცულობთ,verb
pray_p3p,pray,They pray,verb-p3p,ისინი ლოცულობენ,verb
win_p1s,win,I win,verb-p1s,მე ვიგებ,verb
win_p2s,win,You win,verb-p2s,შენ იგებ,verb
win_p3s,win,He/She/It wins,verb-p3s,ის იგებს,verb
win_p1p,win,We win,verb-p1p,ჩვენ ვიგებთ,verb
win_p2p,win,You (pl) win,verb-p2p,თქვენ იგებთ,verb
win_p3p,win,They win,verb-p3p,ისინი იგებენ,verb
lose_p1s,lose,I lose,verb-p1s,მე ვაგებ,verb
lose_p2s,lose,You lose,verb-p2s,შენ აგებ,verb
lose_p3s,lose,He/She/It loses,verb-p3s,ის აგებს,verb
lose_p1p,lose,We lose,verb-p1p,ჩვენ ვაგებთ,verb
lose_p2p,lose,You (pl) lose,verb-p2p,თქვენ აგებთ,verb
lose_p3p,lose,They lose,verb-p3p,ისინი აგებენ,verb
mix_p1s,mix,I mix,verb-p1s,მე ვურევ,verb
mix_p2s,mix,You mix,verb-p2s,შენ ურევ,verb
mix_p3s,mix,He/She/It mixes,verb-p3s,ის ურევს,verb
mix_p1p,mix,We mix,verb-p1p,ჩვენ ვურევთ,verb
mix_p2p,mix,You (pl) mix,verb-p2p,თქვენ ურევთ,verb
mix_p3p,mix,They mix,verb-p3p,ისინი ურევენ,verb
bend_p1s,bend,I bend,verb-p1s,მე ვხრი,verb
bend_p2s,bend,You bend,verb-p2s,შენ ხრი,verb
bend_p3s,bend,He/She/It bends,verb-p3s,ის ხრის,verb
bend_p1p,bend,We bend,verb-p1p,ჩვენ ვხრით,verb
bend_p2p,bend,You (pl) bend,verb-p2p,თქვენ ხრით,verb
bend_p3p,bend,They bend,verb-p3p,ისინი ხრიან,verb
wash_p1s,wash,I wash,verb-p1s,მე ვრეცხავ,verb
wash_p2s,wash,You wash,verb-p2s,შენ რეცხავ,verb
wash_p3s,wash,He/She/It washes,verb-p3s,ის რეცხავს,verb
wash_p1p,wash,We wash,verb-p1p,ჩვენ ვრეცხავთ,verb
wash_p2p,wash,You (pl) wash,verb-p2p,თქვენ რეცხავთ,verb
wash_p3p,wash,They wash,verb-p3p,ისინი რეცხავენ,verb
cook_p1s,cook,I cook,verb-p1s,მე ვამზადებ,verb
cook_p2s,cook,You cook,verb-p2s,შენ ამზადებ,verb
cook_p3s,cook,He/She/It cooks,verb-p3s,ის ამზადებს,verb
cook_p1p,cook,We cook,verb-p1p,ჩვენ ვამზადებთ,verb
cook_p2p,cook,You (pl) cook,verb-p2p,თქვენ ამზადებთ,verb
cook_p3p,cook,They cook,verb-p3p,ისინი ამზადებენ,verb
open_p1s,open,I open,verb-p1s,მე ვაღებ,verb
open_p2s,open,You open,verb-p2s,შენ აღებ,verb
open_p3s,open,He/She/It opens,verb-p3s,ის აღებს,verb
open_p1p,open,We open,verb-p1p,ჩვენ ვაღებთ,verb
open_p2p,open,You (pl) open,verb-p2p,თქვენ აღებთ,verb
open_p3p,open,They open,verb-p3p,ისინი აღებენ,verb
close_p1s,close,I close,verb-p1s,მე ვკეტავ,verb
close_p2s,close,You close,verb-p2s,შენ კეტავ,verb
close_p3s,close,He/She/It closes,verb-p3s,ის კეტავს,verb
close_p1p,close,We close,verb-p1p,ჩვენ ვკეტავთ,verb
close_p2p,close,You (pl) close,verb-p2p,თქვენ კეტავთ,verb
close_p3p,close,They close,verb-p3p,ისინი კეტავენ,verb
write_p1s,write,I write,verb-p1s,მე ვწერ,verb
write_p2s,write,You write,verb-p2s,შენ წერ,verb
write_p3s,write,He/She/It writes,verb-p3s,ის წერს,verb
write_p1p,write,We write,verb-p1p,ჩვენ ვწერთ,verb
write_p2p,write,You (pl) write,verb-p2p,თქვენ წერთ,verb
write_p3p,write,They write,verb-p3p,ისინი წერენ,verb
call_p1s,call,I call,verb-p1s,მე ვრეკავ,verb
call_p2s,call,You call,verb-p2s,შენ რეკავ,verb
call_p3s,call,He/She/It calls,verb-p3s,ის რეკავს,verb
call_p1p,call,We call,verb-p1p,ჩვენ ვრეკავთ,verb
call_p2p,call,You (pl) call,verb-p2p,თქვენ რეკავთ,verb
call_p3p,call,They call,verb-p3p,ისინი რეკავენ,verb
turn_p1s,turn,I turn,verb-p1s,მე ვბრუნდები,verb
turn_p2s,turn,You turn,verb-p2s,შენ ბრუნდები,verb
turn_p3s,turn,He/She/It turns,verb-p3s,ის ბრუნდება,verb
turn_p1p,turn,We turn,verb-p1p,ჩვენ ვბრუნდებით,verb
turn_p2p,turn,You (pl) turn,verb-p2p,თქვენ ბრუნდებით,verb
turn_p3p,turn,They turn,verb-p3p,ისინი ბრუნდებიან,verb
build_p1s,build,I build,verb-p1s,მე ვაშენებ,verb
build_p2s,build,You build,verb-p2s,შენ აშენებ,verb
build_p3s,build,He/She/It builds,verb-p3s,ის აშენებს,verb
build_p1p,build,We build,verb-p1p,ჩვენ ვაშენებთ,verb
build_p2p,build,You (pl) build,verb-p2p,თქვენ აშენებთ,verb
build_p3p,build,They build,verb-p3p,ისინი აშენებენ,verb
teach_p1s,teach,I teach,verb-p1s,მე ვასწავლი,verb
teach_p2s,teach,You teach,verb-p2s,შენ ასწავლი,verb
teach_p3s,teach,He/She/It teaches,verb-p3s,ის ასწავლის,verb
teach_p1p,teach,We teach,verb-p1p,ჩვენ ვასწავლით,verb
teach_p2p,teach,You (pl) teach,verb-p2p,თქვენ ასწავლით,verb
teach_p3p,teach,They teach,verb-p3p,ისინი ასწავლიან,verb
grow_p1s,grow,I grow,verb-p1s,მე ვიზრდები,verb
grow_p2s,grow,You grow,verb-p2s,შენ იზრდები,verb
grow_p3s,grow,He/She/It grows,verb-p3s,ის იზრდება,verb
grow_p1p,grow,We grow,verb-p1p,ჩვენ ვიზრდებით,verb
grow_p2p,grow,You (pl) grow,verb-p2p,თქვენ იზრდებით,verb
grow_p3p,grow,They grow,verb-p3p,ისინი იზრდებიან,verb
draw_p1s,draw,I draw,verb-p1s,მე ვხატავ,verb
draw_p2s,draw,You draw,verb-p2s,შენ ხატავ,verb
draw_p3s,draw,He/She/It draws,verb-p3s,ის ხატავს,verb
draw_p1p,draw,We draw,verb-p1p,ჩვენ ვხატავთ,verb
draw_p2p,draw,You (pl) draw,verb-p2p,თქვენ ხატავთ,verb
draw_p3p,draw,They draw,verb-p3p,ისინი ხატავენ,verb
feed_p1s,feed,I feed,verb-p1s,მე ვკვებავ,verb
feed_p2s,feed,You feed,verb-p2s,შენ კვებავ,verb
feed_p3s,feed,He/She/It feeds,verb-p3s,ის კვებავს,verb
feed_p1p,feed,We feed,verb-p1p,ჩვენ ვკვებავთ,verb
feed_p2p,feed,You (pl) feed,verb-p2p,თქვენ კვებავთ,verb
feed_p3p,feed,They feed,verb-p3p,ისინი კვებავენ,verb
catch_p1s,catch,I catch,verb-p1s,მე ვიჭერ,verb
catch_p2s,catch,You catch,verb-p2s,შენ იჭერ,verb
catch_p3s,catch,He/She/It catches,verb-p3s,ის იჭერს,verb
catch_p1p,catch,We catch,verb-p1p,ჩვენ ვიჭერთ,verb
catch_p2p,catch,You (pl) catch,verb-p2p,თქვენ იჭერთ,verb
catch_p3p,catch,They catch,verb-p3p,ისინი იჭერენ,verb
throw_p1s,throw,I throw,verb-p1s,მე ვისვრი,verb
throw_p2s,throw,You throw,verb-p2s,შენ ისვრი,verb
throw_p3s,throw,He/She/It throws,verb-p3s,ის ისვრის,verb
throw_p1p,throw,We throw,verb-p1p,ჩვენ ვისვრით,verb
throw_p2p,throw,You (pl) throw,verb-p2p,თქვენ ისვრით,verb
throw_p3p,throw,They throw,verb-p3p,ისინი ისვრიან,verb
clean_p1s,clean,I clean,verb-p1s,მე ვასუფთავებ,verb
