word_key,key,img_key,EnglishWord,PartOfSpeech,GeorgianWord,hint,priority,group,ExampleEnglish1,ExampleGeorgian1
cheese,cheese,cheese,cheese,noun,ყველი,food,1,general,"Imeretian cheese","იმერული ყველი"
really_truly_indeed,really_truly_indeed,really_truly_indeed,really / truly / indeed,adverb,ნამდვილად,adverb,2,phrases,"Is it really true?","ეს ნამდვილად მართალია?"
give,give_inf,give,to give,verb-inf,მიცემა,verb,2,verbs,"to give a present","საჩუქრის მიცემა"
give,give_p1s,give,I give,verb-p1s,მე ვაძლევ,verb,2,verbs,"I give you my word","მე გაძლევ სიტყვას"
give,give_p2s,give,You give,verb-p2s,შენ აძლევ,verb,2,verbs,"You give me hope","შენ მაძლევ იმედს"
give,give_p3s,give,He/She/It gives,verb-p3s,ის აძლევს,verb,2,verbs,"He gives a lesson","ის ატარებს გაკვეთილს"
give,give_p1p,give,We give,verb-p1p,ჩვენ ვაძლევთ,verb,2,verbs,"We give presents","ჩვენ ვაძლევთ საჩუქრებს"
give,give_p2p,give,You (pl) give,verb-p2p,თქვენ აძლევთ,verb,2,verbs,"You give good advice","თქვენ კარგ რჩევას იძლევით"
give,give_p3p,give,They give,verb-p3p,ისინი აძლევენ,verb,2,verbs,"They give food","ისინი საჭმელს იძლევიან"
two,two,two,2,noun,ორი,numbers,1,general,"two hands","ორი ხელი"
hot,hot,hot,hot,adjective,ცხელი,adjective,1,general,"hot weather","ცხელი ამინდი"
train_ticket,train_ticket,train_ticket,train ticket,noun,ბილეთი,transportation,1,general,"a train ticket","მატარებლის ბილეთი"
cow,cow,cow,cow,noun,ძროხა,animal,1,general,"a brown cow","ყავისფერი ძროხა"
never,never,never,never,adverb,არასოდეს,adverb,1,general,"never say never","არასოდეს თქვა არასოდეს"
street,street,street,street/road,noun,ქუჩა,location,1,general,"on this street","ამ ქუჩაზე"
outside,outside,outside,outside,preposition,გარეთ,preposition,1,general,"I am outside","გარეთ ვარ"
pass_me,pass_me,pass_me,Pass me...,phrase,მომაწოდე,phrase,2,phrases,"Pass me the salt, please.","მარილი მომაწოდე, გთხოვ."
meet,meet_inf,meet,to meet,verb-inf,შეხვედრა,verb,2,verbs,"to meet a friend","მეგობართან შეხვედრა"
meet,meet_p1s,meet,I meet,verb-p1s,მე ვხვდები,verb,2,verbs,"I meet my friend","მე ვხვდები ჩემს მეგობარს"
meet,meet_p2s,meet,You meet,verb-p2s,შენ ხვდები,verb,2,verbs,"When do you meet?","როდის ხვდები?"
meet,meet_p3s,meet,He/She/It meets,verb-p3s,ის ხვდება,verb,2,verbs,"She meets him at work","ის მას სამსახურში ხვდება"
meet,meet_p1p,meet,We meet,verb-p1p,ჩვენ ვხვდებით,verb,2,verbs,"We meet every week","ჩვენ ყოველ კვირას ვხვდებით"
meet,meet_p2p,meet,You (pl) meet,verb-p2p,თქვენ ხვდებით,verb,2,verbs,"Where do you meet?","სად ხვდებით?"
meet,meet_p3p,meet,They meet,verb-p3p,ისინი ხვდებიან,verb,2,verbs,"They meet secretly","ისინი საიდუმლოდ ხვდებიან"
seven,seven,seven,7,noun,შვიდი,numbers,1,general,"seven brothers","შვიდი ძმა"
month,month,month,month,noun,თვე,time,1,general,"this month","ამ თვეში"
cold,cold,cold,cold,adjective,ცივი,adjective,1,general,"cold beer","ცივი ლუდი"
four,four,four,4,noun,ოთხი,numbers,1,general,"four chairs","ოთხი სკამი"
fish,fish,fish,fish,noun,თევზი,animal,1,general,"fresh fish","ახალი თევზი"
minute,minute,minute,minute,noun,წუთი,time,1,general,"ten minutes","ათი წუთი"
nine,nine,nine,9,noun,ცხრა,numbers,1,general,"nine o'clock","ცხრა საათი"
again_still,again_still,again_still,again / still,adverb,ისევ,adverb,2,phrases,"Let's try again.","ისევ ვცადოთ."
love,love_inf,love,to love,verb-inf,სიყვარული,verb,2,verbs,"to love someone","ვინმეს სიყვარული"
love,love_p1s,love,I love,verb-p1s,მე მიყვარს,verb,2,verbs,"I love you","მე შენ მიყვარხარ"
love,love_p2s,love,You love,verb-p2s,შენ გიყვარს,verb,2,verbs,"You love me","შენ მე გიყვარვარ"
love,love_p3s,love,He/She/It loves,verb-p3s,მას უყვარს,verb,2,verbs,"She loves music","მას უყვარს მუსიკა"
love,love_p1p,love,We love,verb-p1p,ჩვენ გვიყვარს,verb,2,verbs,"We love Georgia","ჩვენ გვიყვარს საქართველო"
love,love_p2p,love,You (pl) love,verb-p2p,თქვენ გიყვართ,verb,2,verbs,"Do you love to travel?","მოგზაურობა გიყვართ?"
love,love_p3p,love,They love,verb-p3p,მათ უყვართ,verb,2,verbs,"They love each other","მათ ერთმანეთი უყვართ"
between,between,between,between,preposition,შორის,preposition,1,general,"between two cities","ორ ქალაქს შორის"
thirty_two,thirty_two,thirty_two,32,noun,ოცდათორმეტი,numbers,1,general,"thirty-two teeth","ოცდათორმეტი კბილი"
many_a_lot,many_a_lot,many_a_lot,many / a lot,adjective,ბევრი,quantity,1,general,"a lot of time","ბევრი დრო"
fourteen,fourteen,fourteen,14,noun,თოთხმეტი,numbers,1,general,"fourteen years old","თოთხმეტი წლის"
sixty_one,sixty_one,sixty_one,61,noun,სამოცდაერთი,numbers,1,general,"sixty-one lari","სამოცდაერთი ლარი"
train,train,train,train,noun,მატარებელი,transportation,1,general,"by train","მატარებლით"
white_wine,white_wine,white_wine,white wine,noun,თეთრი ღვინო,beverages,1,general,"a glass of white wine","ჭიქა თეთრი ღვინო"
waiter_synonym,waiter_synonym,waiter_synonym,waiter (service person),noun,მომსახურე,job,2,phrases,"call the waiter","მომსახურეს დაუძახე"
open,open_inf,open,to open,verb-inf,გახსნა,verb,2,verbs,"to open the door","კარის გახსნა"
open,open_p1s,open,I open,verb-p1s,მე ვაღებ,verb,2,verbs,"I open the window","მე ფანჯარას ვაღებ"
open,open_p2s,open,You open,verb-p2s,შენ აღებ,verb,2,verbs,"You open the book","შენ წიგნს აღებ"
open,open_p3s,open,He/She/It opens,verb-p3s,ის აღებს,verb,2,verbs,"He opens the box","ის ყუთს აღებს"
open,open_p1p,open,We open,verb-p1p,ჩვენ ვაღებთ,verb,2,verbs,"We open at nine","ჩვენ ცხრაზე ვიღებთ"
open,open_p2p,open,You (pl) open,verb-p2p,თქვენ აღებთ,verb,2,verbs,"When do you open?","როდის იღებთ?"
open,open_p3p,open,They open,verb-p3p,ისინი აღებენ,verb,2,verbs,"They open the gate","ისინი ჭიშკარს აღებენ"
small,small,small,small/little,adjective,პატარა,adjective,1,general,"a small house","პატარა სახლი"
bird,bird,bird,bird,noun,ჩიტი,animal,1,general,"a little bird","პატარა ჩიტი"
eighteen,eighteen,eighteen,18,noun,თვრამეტი,numbers,1,general,"eighteen lari","თვრამეტი ლარი"
night_time,night_time,night_time,night,noun,ღამე,time,1,general,"at night","ღამით"
car,car,car,car,noun,მანქანა,transportation,1,general,"a fast car","სწრაფი მანქანა"
cup,cup,cup,cup,noun,ჭიქა,food,1,general,"a cup of coffee","ჭიქა ყავა"
bon_appetit,bon_appetit,bon_appetit,Bon appétit!,phrase,გემრიელად მიირთვით!,restaurant,2,phrases,"Thank you!","მადლობა!"
saturday,saturday,saturday,Saturday,noun,შაბათი,days_of_week,1,general,"on Saturday","შაბათს"
close,close_inf,close,to close,verb-inf,დაკეტვა,verb,2,verbs,"to close the window","ფანჯრის დაკეტვა"
close,close_p1s,close,I close,verb-p1s,მე ვკეტავ,verb,2,verbs,"I close the door","მე კარს ვკეტავ"
close,close_p2s,close,You close,verb-p2s,შენ კეტავ,verb,2,verbs,"You close the book","შენ წიგნს კეტავ"
close,close_p3s,close,He/She/It closes,verb-p3s,ის კეტავს,verb,2,verbs,"He closes the shop","ის მაღაზიას კეტავს"
close,close_p1p,close,We close,verb-p1p,ჩვენ ვკეტავთ,verb,2,verbs,"We close at five","ჩვენ ხუთზე ვიკეტებით"
close,close_p2p,close,You (pl) close,verb-p2p,თქვენ კეტავთ,verb,2,verbs,"Why are you closing?","რატომ იკეტებით?"
close,close_p3p,close,They close,verb-p3p,ისინი კეტავენ,verb,2,verbs,"They close the gate","ისინი ჭიშკარს კეტავენ"
tire,tire,tire,tire,noun,საბურავი,transportation,1,general,"a flat tire","დაშვებული საბურავი"
butter,butter,butter,butter,noun,კარაქი,food,1,general,"bread with butter","პური კარაქით"
badly,badly,badly,badly,adverb,ცუდად,adverb,1,general,"I feel unwell","ცუდად ვარ"
nothing,nothing,nothing,nothing,pronoun,არაფერი,pronoun,1,general,"nothing new","არაფერი ახალი"
mine,mine,mine,mine,pronoun,ჩემი,pronoun,1,general,"This is mine.","ეს ჩემია."
what,what,what,what,pronoun,რა,pronoun,1,general,"What is this?","ეს რა არის?"
what_would_you_like,what_would_you_like,what_would_you_like,What would you like?,phrase,რა გნებავთ?,restaurant,2,phrases,"Water, please.","წყალი, თუ შეიძლება."
apartment,apartment,apartment,apartment,noun,ბინა,location,1,general,"a new apartment","ახალი ბინა"
write,write_inf,write,to write,verb-inf,წერა,verb,2,verbs,"to write a letter","წერილის წერა"
write,write_p1s,write,I write,verb-p1s,მე ვწერ,verb,2,verbs,"I write a book","მე ვწერ წიგნს"
write,write_p2s,write,You write,verb-p2s,შენ წერ,verb,2,verbs,"What are you writing?","რას წერ?"
write,write_p3s,write,He/She/It writes,verb-p3s,ის წერს,verb,2,verbs,"She writes beautifully","ის ლამაზად წერს"
write,write_p1p,write,We write,verb-p1p,ჩვენ ვწერთ,verb,2,verbs,"We write to each other","ჩვენ ერთმანეთს ვწერთ"
write,write_p2p,write,You (pl) write,verb-p2p,თქვენ წერთ,verb,2,verbs,"You write a letter","თქვენ წერილს წერთ"
write,write_p3p,write,They write,verb-p3p,ისინი წერენ,verb,2,verbs,"They write articles","ისინი სტატიებს წერენ"
orange,orange,orange,orange,adjective,ნარინჯისფერი,color,1,general,"orange color","ნარინჯისფერი"
often,often,often,often,adverb,ხშირად,adverb,1,general,"very often","ძალიან ხშირად"
those,those,those,those,pronoun,ისენი,pronoun,1,general,"Those are my books","ისენი ჩემი წიგნებია"
baby,baby,baby,baby,noun,ჩვილი,people,1,general,"a newborn baby","ახალშობილი ჩვილი"
engine,engine,engine,engine,noun,ძრავა,transportation,1,general,"car engine","მანქანის ძრავა"
coffee,coffee,coffee,coffee,noun,ყავა,beverages,1,general,"black coffee","შავი ყავა"
here_you_are,here_you_are,here_you_are,Here you are!,phrase,ინებეთ!,phrase,2,phrases,"Thank you!","გმადლობთ!"
five,five,five,5,noun,ხუთი,numbers,1,general,"five people","ხუთი ადამიანი"
call,call_inf,call,to call,verb-inf,დარეკვა,verb,2,verbs,"to call a friend","მეგობართან დარეკვა"
call,call_p1s,call,I call,verb-p1s,მე ვრეკავ,verb,2,verbs,"I call you","მე შენ გირეკავ"
call,call_p2s,call,You call,verb-p2s,შენ რეკავ,verb,2,verbs,"You call me","შენ მე მირეკავ"
call,call_p3s,call,He/She/It calls,verb-p3s,ის რეკავს,verb,2,verbs,"He calls every day","ის ყოველდღე რეკავს"
call,call_p1p,call,We call,verb-p1p,ჩვენ ვრეკავთ,verb,2,verbs,"We call our parents","ჩვენ მშობლებს ვურეკავთ"
call,call_p2p,call,You (pl) call,verb-p2p,თქვენ რეკავთ,verb,2,verbs,"Why are you calling?","რატომ რეკავთ?"
call,call_p3p,call,They call,verb-p3p,ისინი რეკავენ,verb,2,verbs,"They call in the morning","ისინი დილით რეკავენ"
eleven,eleven,eleven,11,noun,თერთმეტი,numbers,1,general,"eleven o'clock","თერთმეტი საათი"
fifty_two,fifty_two,fifty_two,52,noun,ორმოცდათორმეტი,numbers,1,general,"fifty-two weeks","ორმოცდათორმეტი კვირა"
lunch,lunch,lunch,lunch,noun,სადილი,food,1,general,"time for lunch","სადილის დროა"
seventeen,seventeen,seventeen,17,noun,ჩვიდმეტი,numbers,1,general,"seventeen years old","ჩვიდმეტი წლის"
good,good,good,good,adjective,კარგი,adjective,1,general,"a good day","კარგი დღე"
boat,boat,boat,boat,noun,ნავი,transportation,1,general,"a small boat","პატარა ნავი"
after_you_polite,after_you_polite,after_you_polite,You go first / After you (polite),phrase,მობრძანდით!,phrase,2,phrases,"Thank you.","გმადლობთ."
food,food,food,food,noun,საჭმელი,category,1,general,"delicious food","გემრიელი საჭმელი"
cook,cook_inf,cook,to cook,verb-inf,მომზადება,verb,2,verbs,"to cook dinner","ვახშმის მომზადება"
cook,cook_p1s,cook,I cook,verb-p1s,მე ვამზადებ,verb,2,verbs,"I cook breakfast","მე ვამზადებ საუზმეს"
cook,cook_p2s,cook,You cook,verb-p2s,შენ ამზადებ,verb,2,verbs,"You cook well","შენ კარგად ამზადებ"
cook,cook_p3s,cook,He/She/It cooks,verb-p3s,ის ამზადებს,verb,2,verbs,"He cooks for his family","ის ოჯახისთვის ამზადებს"
cook,cook_p1p,cook,We cook,verb-p1p,ჩვენ ვამზადებთ,verb,2,verbs,"We cook together","ჩვენ ერთად ვამზადებთ"
cook,cook_p2p,cook,You (pl) cook,verb-p2p,თქვენ ამზადებთ,verb,2,verbs,"What are you cooking?","რას ამზადებთ?"
cook,cook_p3p,cook,They cook,verb-p3p,ისინი ამზადებენ,verb,2,verbs,"They cook Georgian food","ისინი ქართულ საჭმელს ამზადებენ"
who,who,who,who,pronoun,ვინ,pronoun,1,general,"Who is it?","ვინ არის?"
spoon,spoon,spoon,spoon,noun,კოვზი,food,1,general,"a silver spoon","ვერცხლის კოვზი"
yesterday,yesterday,yesterday,yesterday,adverb,გუშინ,time,1,general,"yesterday evening","გუშინ საღამოს"
mushroom,mushroom,mushroom,mushroom,noun,სოკო,food,1,general,"mushroom soup","სოკოს სუპი"
friday,friday,friday,Friday,noun,პარასკევი,days_of_week,1,general,"on Friday","პარასკევს"
how_long,how_long,how_long,how long,phrase,რამდენი ხანი,question_word,1,general,"How long will it take?","რამდენი ხანი დასჭირდება?"
for_preposition,for_preposition,for_preposition,for,preposition,თვის,preposition,2,phrases,"for you","შენთვის"
sometimes,sometimes,sometimes,sometimes,adverb,ზოგჯერ,adverb,1,general,"Sometimes I go","ზოგჯერ დავდივარ"
win,win_inf,win,to win,verb-inf,მოგება,verb,2,verbs,"to win the game","თამაშის მოგება"
win,win_p1s,win,I win,verb-p1s,მე ვიგებ,verb,2,verbs,"I always win","მე ყოველთვის ვიგებ"
win,win_p2s,win,You win,verb-p2s,შენ იგებ,verb,2,verbs,"This time you win","ამჯერად შენ იგებ"
win,win_p3s,win,He/She/It wins,verb-p3s,ის იგებს,verb,2,verbs,"He often wins","ის ხშირად იგებს"
win,win_p1p,win,We win,verb-p1p,ჩვენ ვიგებთ,verb,2,verbs,"We win together","ჩვენ ერთად ვიგებთ"
win,win_p2p,win,You (pl) win,verb-p2p,თქვენ იგებთ,verb,2,verbs,"If you win...","თუ თქვენ იგებთ..."
win,win_p3p,win,They win,verb-p3p,ისინი იგებენ,verb,2,verbs,"They always win","ისინი ყოველთვის იგებენ"
pig,pig,pig,pig,noun,ღორი,animal,1,general,"a little pig","პატარა ღორი"
in_front_of,in_front_of,in_front_of,in front of,preposition,წინ,preposition,1,general,"in front of the house","სახლის წინ"
thirty_one,thirty_one,thirty_one,31,noun,ოცდათერთმეტი,numbers,1,general,"thirty-one days","ოცდათერთმეტი დღე"
thursday,thursday,thursday,Thursday,noun,ხუთშაბათი,days_of_week,1,general,"on Thursday","ხუთშაბათს"
ship,ship,ship,ship,noun,გემი,transportation,1,general,"a big ship","დიდი გემი"
city,city,city,city,noun,ქალაქი,location,1,general,"the big city","დიდი ქალაქი"
come_in_polite,come_in_polite,come_in_polite,Come in (polite),phrase,მობრძანდით!,phrase,2,phrases,"Thank you.","გმადლობთ."
wing,wing,wing,wing,noun,ფრთა,animal,1,general,"bird's wing","ჩიტის ფრთა"
lose,lose_inf,lose,to lose,verb-inf,წაგება,verb,2,verbs,"to lose the game","თამაშის წაგება"
lose,lose_p1s,lose,I lose,verb-p1s,მე ვაგებ,verb,2,verbs,"I never lose","მე არასოდეს ვაგებ"
lose,lose_p2s,lose,You lose,verb-p2s,შენ აგებ,verb,2,verbs,"This time you lose","ამჯერად შენ აგებ"
lose,lose_p3s,lose,He/She/It loses,verb-p3s,ის აგებს,verb,2,verbs,"He always loses","ის ყოველთვის აგებს"
lose,lose_p1p,lose,We lose,verb-p1p,ჩვენ ვაგებთ,verb,2,verbs,"We lose together","ჩვენ ერთად ვაგებთ"
lose,lose_p2p,lose,You (pl) lose,verb-p2p,თქვენ აგებთ,verb,2,verbs,"If you lose...","თუ თქვენ აგებთ..."
lose,lose_p3p,lose,They lose,verb-p3p,ისინი აგებენ,verb,2,verbs,"They never lose","ისინი არასოდეს აგებენ"
mouse,mouse,mouse,mouse,noun,თაგვი,animal,1,general,"a small mouse","პატარა თაგვი"
everybody,everybody,everybody,everybody,pronoun,ყველა,pronoun,1,general,"everybody knows","ყველამ იცის"
six,six,six,6,noun,ექვსი,numbers,1,general,"six times","ექვსჯერ"
seventy_one,seventy_one,seventy_one,71,noun,სამოცდათერთმეტი,numbers,1,general,"seventy-one years","სამოცდათერთმეტი წელი"
young,young,young,young,adjective,ახალგაზრდა,adjective,1,general,"a young man","ახალგაზრდა კაცი"
plate,plate,plate,plate,noun,თეფში,food,1,general,"an empty plate","ცარიელი თეფში"
help_yourself,help_yourself,help_yourself,Help yourself!,phrase,მიირთვით!,phrase,2,phrases,"Thank you.","გმადლობთ."
truck,truck,truck,truck,noun,სატვირთო მანქანა,transportation,1,general,"a big truck","დიდი სატვირთო"
teach,teach_inf,teach,to teach,verb-inf,სწავლება,verb,2,verbs,"to teach a child","ბავშვის სწავლება"
teach,teach_p1s,teach,I teach,verb-p1s,მე ვასწავლი,verb,2,verbs,"I teach English","მე ვასწავლი ინგლისურს"
teach,teach_p2s,teach,You teach,verb-p2s,შენ ასწავლი,verb,2,verbs,"What do you teach?","რას ასწავლი?"
teach,teach_p3s,teach,He/She/It teaches,verb-p3s,ის ასწავლის,verb,2,verbs,"She teaches math","ის მათემატიკას ასწავლის"
teach,teach_p1p,teach,We teach,verb-p1p,ჩვენ ვასწავლით,verb,2,verbs,"We teach together","ჩვენ ერთად ვასწავლით"
teach,teach_p2p,teach,You (pl) teach,verb-p2p,თქვენ ასწავლით,verb,2,verbs,"You teach well","თქვენ კარგად ასწავლით"
teach,teach_p3p,teach,They teach,verb-p3p,ისინი ასწავლიან,verb,2,verbs,"They teach children","ისინი ბავშვებს ასწავლიან"
one,one,one,1,noun,ერთი,numbers,1,general,"one more","კიდევ ერთი"
behind,behind,behind,behind,preposition,უკან,preposition,1,general,"behind the door","კარის უკან"
fork,fork,fork,fork,noun,ჩანგალი,food,1,general,"fork and spoon","ჩანგალი და კოვზი"
twenty_one,twenty_one,twenty_one,21,noun,ოცდაერთი,numbers,1,general,"twenty-one years old","ოცდაერთი წლის"
dog,dog,dog,dog,noun,ძაღლი,animal,1,general,"a big dog","დიდი ძაღლი"
hotel,hotel,hotel,hotel,noun,სასტუმრო,location,1,general,"a good hotel","კარგი სასტუმრო"
have_a_seat_polite,have_a_seat_polite,have_a_seat_polite,Have a seat (polite),phrase,დაბრძანდით!,phrase,2,phrases,"Thank you.","გმადლობთ."
eighty_two,eighty_two,eighty_two,82,noun,ოთხმოცდაორი,numbers,1,general,"eighty-two lari","ოთხმოცდაორი ლარი"
watch,watch_inf,watch,to watch,verb-inf,ყურება,verb,2,verbs,"to watch a film","ფილმის ყურება"
watch,watch_p1s,watch,I watch,verb-p1s,მე ვუყურებ,verb,2,verbs,"I watch TV","მე ვუყურებ ტელევიზორს"
watch,watch_p2s,watch,You watch,verb-p2s,შენ უყურებ,verb,2,verbs,"What are you watching?","რას უყურებ?"
watch,watch_p3s,watch,He/She/It watches,verb-p3s,ის უყურებს,verb,2,verbs,"He watches football","ის ფეხბურთს უყურებს"
watch,watch_p1p,watch,We watch,verb-p1p,ჩვენ ვუყურებთ,verb,2,verbs,"We watch together","ჩვენ ერთად ვუყურებთ"
watch,watch_p2p,watch,You (pl) watch,verb-p2p,თქვენ უყურებთ,verb,2,verbs,"Do you watch movies?","ფილმებს უყურებთ?"
watch,watch_p3p,watch,They watch,verb-p3p,ისინი უყურებენ,verb,2,verbs,"They watch the game","ისინი თამაშს უყურებენ"
yours,yours,yours,yours,pronoun,შენი,pronoun,1,general,"Is this yours?","ეს შენია?"
bus,bus,bus,bus,noun,ავტობუსი,transportation,1,general,"by bus","ავტობუსით"
cool,cool,cool,cool,adjective,გრილი,adjective,1,general,"cool weather","გრილი ამინდი"
also,also,also,also,adverb,ასევე,adverb,1,general,"Me too","მე ასევე"
on,on,on,on,preposition,ზე,preposition,1,general,"on the table","მაგიდაზე"
fifty_one,fifty_one,fifty_one,51,noun,ორმოცდათერთმეტი,numbers,1,general,"fifty-one lari","ორმოცდათერთმეტი ლარი"
where,where,where,where,adverb,სად,adverb,1,general,"Where is it?","სად არის?"
hear,hear_inf,hear,to hear,verb-inf,გაგონება,verb,2,verbs,"to hear a noise","ხმაურის გაგონება"
hear,hear_p1s,hear,I hear,verb-p1s,მე მესმის,verb,2,verbs,"I hear you","მე მესმის შენი"
hear,hear_p2s,hear,You hear,verb-p2s,შენ გესმის,verb,2,verbs,"Do you hear me?","გესმის ჩემი?"
hear,hear_p3s,hear,He/She/It hears,verb-p3s,მას ესმის,verb,2,verbs,"He hears everything","მას ყველაფერი ესმის"
hear,hear_p1p,hear,We hear,verb-p1p,ჩვენ გვესმის,verb,2,verbs,"We hear the music","ჩვენ გვესმის მუსიკა"
hear,hear_p2p,hear,You (pl) hear,verb-p2p,თქვენ გესმით,verb,2,verbs,"Can you hear us?","ჩვენი გესმით?"
hear,hear_p3p,hear,They hear,verb-p3p,მათ ესმით,verb,2,verbs,"They hear nothing","მათ არაფერი ესმით"
bicycle,bicycle,bicycle,bicycle,noun,ველოსიპედი,transportation,1,general,"to ride a bicycle","ველოსიპედით სიარული"
chair,chair,chair,chair,noun,სკამი,home,1,general,"an old chair","ძველი სკამი"
besides,besides,besides,besides,adverb,გარდა ამისა,adverb,1,general,"Besides this, I want that","ამის გარდა, ისიც მინდა"
forty_one,forty_one,forty_one,41,noun,ორმოცდაერთი,numbers,1,general,"forty-one years","ორმოცდაერთი წელი"
fifty,fifty,fifty,50,noun,ორმოცდაათი,numbers,1,general,"fifty lari","ორმოცდაათი ლარი"
above,above,above,above,preposition,ზემოთ,preposition,1,general,"above the table","მაგიდის ზემოთ"
goodbye_informal,goodbye_informal,goodbye_informal,Goodbye (informal),phrase,კარგად იყავი!,phrase,2,phrases,"You too!","შენც ასევე!"
sad,sad,sad,sad,adjective,სევდიანი,adjective,1,general,"a sad movie","სევდიანი ფილმი"
listen,listen_inf,listen,to listen,verb-inf,მოსმენა,verb,2,verbs,"to listen to music","მუსიკის მოსმენა"
listen,listen_p1s,listen,I listen,verb-p1s,მე ვუსმენ,verb,2,verbs,"I'm listening to you","მე გისმენ"
listen,listen_p2s,listen,You listen,verb-p2s,შენ უსმენ,verb,2,verbs,"Are you listening?","მისმენ?"
listen,listen_p3s,listen,He/She/It listens,verb-p3s,ის უსმენს,verb,2,verbs,"She listens carefully","ის ყურადღებით უსმენს"
listen,listen_p1p,listen,We listen,verb-p1p,ჩვენ ვუსმენთ,verb,2,verbs,"We listen to the news","ჩვენ ვუსმენთ ახალ ამბებს"
listen,listen_p2p,listen,You (pl) listen,verb-p2p,თქვენ უსმენთ,verb,2,verbs,"Listen to me","მომისმინეთ"
listen,listen_p3p,listen,They listen,verb-p3p,ისინი უსმენენ,verb,2,verbs,"They listen to the radio","ისინი რადიოს უსმენენ"
green,green,green,green,adjective,მწვანე,color,1,general,"green apple","მწვანე ვაშლი"
fast,fast,fast,fast,adjective,სწრაფი,adjective,1,general,"a fast car","სწრაფი მანქანა"
how,how,how,how,adverb,როგორ,adverb,1,general,"How are you?","როგორ ხარ?"
under,under,under,under,preposition,ქვეშ,preposition,1,general,"under the table","მაგიდის ქვეშ"
slow,slow,slow,slow,adjective,ნელი,adjective,1,general,"a slow car","ნელი მანქანა"
old_age,old_age,old_age,old (antonym to young),adjective,მოხუცი,adjective,1,general,"an old man","მოხუცი კაცი"
i_will_pay_by_card,i_will_pay_by_card,i_will_pay_by_card,I will pay via card,phrase,ბარათით გადავიხდი,phrase,2,phrases,"Okay, no problem.","კარგი, პრობლემა არ არის."
day,day,day,day,noun,დღე,time,1,general,"a beautiful day","ლამაზი დღე"
dance,dance_inf,dance,to dance,verb-inf,ცეკვა,verb,2,verbs,"to dance with you","შენთან ცეკვა"
dance,dance_p1s,dance,I dance,verb-p1s,მე ვცეკვავ,verb,2,verbs,"I dance well","მე კარგად ვცეკვავ"
dance,dance_p2s,dance,You dance,verb-p2s,შენ ცეკვავ,verb,2,verbs,"You dance beautifully","შენ ლამაზად ცეკვავ"
dance,dance_p3s,dance,He/She/It dances,verb-p3s,ის ცეკვავს,verb,2,verbs,"She dances every day","ის ყოველდღე ცეკვავს"
dance,dance_p1p,dance,We dance,verb-p1p,ჩვენ ვცეკვავთ,verb,2,verbs,"We dance together","ჩვენ ერთად ვცეკვავთ"
dance,dance_p2p,dance,You (pl) dance,verb-p2p,თქვენ ცეკვავთ,verb,2,verbs,"Do you dance?","თქვენ ცეკვავთ?"
dance,dance_p3p,dance,They dance,verb-p3p,ისინი ცეკვავენ,verb,2,verbs,"They dance at the party","ისინი წვეულებაზე ცეკვავენ"
tuesday,tuesday,tuesday,Tuesday,noun,სამშაბათი,days_of_week,1,general,"on Tuesday","სამშაბათს"
man,man,man,man,noun,კაცი,people,1,general,"a good man","კარგი კაცი"
credit_card,credit_card,credit_card,(credit) card,noun,ბარათი,money,1,general,"pay by card","ბარათით გადახდა"
cat,cat,cat,cat,noun,კატა,animal,1,general,"a black cat","შავი კატა"
eventually,eventually,eventually,eventually,adverb,საბოლოოდ,adverb,1,general,"Eventually, he agreed","საბოლოოდ, ის დათანხმდა"
beer,beer,beer,beer,noun,ლუდი,beverages,1,general,"a cold beer","ცივი ლუდი"
how_long_will_it_take,how_long_will_it_take,how_long_will_it_take,How long will it take?,phrase,რამდენი დრო დასჭირდება?,phrase,2,phrases,"About five minutes.","დაახლოებით ხუთი წუთი."
thirty,thirty,thirty,30,noun,ოცდაათი,numbers,1,general,"thirty days","ოცდაათი დღე"
sleep,sleep_inf,sleep,to sleep,verb-inf,ძილი,verb,2,verbs,"I want to sleep","ძილი მინდა"
sleep,sleep_p1s,sleep,I sleep,verb-p1s,მე მძინავს,verb,2,verbs,"I sleep here","მე აქ მძინავს"
sleep,sleep_p2s,sleep,You sleep,verb-p2s,შენ გძინავს,verb,2,verbs,"Are you sleeping?","შენ გძინავს?"
sleep,sleep_p3s,sleep,He/She/It sleeps,verb-p3s,მას ძინავს,verb,2,verbs,"The baby is sleeping","ბავშვს ძინავს"
sleep,sleep_p1p,sleep,We sleep,verb-p1p,ჩვენ გვძინავს,verb,2,verbs,"We sleep well","ჩვენ კარგად გვძინავს"
sleep,sleep_p2p,sleep,You (pl) sleep,verb-p2p,თქვენ გძინავთ,verb,2,verbs,"Do you sleep here?","თქვენ აქ გძინავთ?"
sleep,sleep_p3p,sleep,They sleep,verb-p3p,მათ ძინავთ,verb,2,verbs,"They are sleeping","მათ ძინავთ"
pink,pink,pink,pink,adjective,ვარდისფერი,color,1,general,"a pink car","ვარდისფერი მანქანა"
old_thing,old_thing,old_thing,old (antonym to new),adjective,ძველი,adjective,1,general,"an old book","ძველი წიგნი"
water,water,water,water,noun,წყალი,beverages,1,general,"a glass of water","ჭიქა წყალი"
inside,inside,inside,inside,preposition,შიგნით,preposition,1,general,"inside the house","სახლის შიგნით"
beautiful,beautiful,beautiful,beautiful,adjective,ლამაზი,adjective,1,general,"a beautiful woman","ლამაზი ქალი"
