word_key,key,img_key,EnglishWord,PartOfSpeech,GeorgianWord,hint,priority,group
give,give_p3s,give,He/She/It gives,verb-p3s,ის აძლევს,verb,2,verbs
give,give_p1p,give,We give,verb-p1p,ჩვენ ვაძლევთ,verb,2,verbs
give,give_p2p,give,You (pl) give,verb-p2p,თქვენ აძლევთ,verb,2,verbs
give,give_p3p,give,They give,verb-p3p,ისინი აძლევენ,verb,2,verbs
two,two,two,2,noun,ორი,numbers,1,general
hot,hot,hot,hot,adjective,ცხელი,adjective,1,general
train_ticket,train_ticket,train_ticket,train ticket,noun,ბილეთი,transportation,1,general
cow,cow,cow,cow,noun,ძროხა,animal,1,general
never,never,never,never,adverb,არასოდეს,adverb,1,general
street,street,street,street/road,noun,ქუჩა,location,1,general
outside,outside,outside,outside,preposition,გარეთ,preposition,1,general
pass_me,pass_me,pass_me,Pass me...,phrase,მომაწოდე,phrase,2,phrases
meet,meet_inf,meet,to meet,verb-inf,შეხვედრა,verb,2,verbs
meet,meet_p1s,meet,I meet,verb-p1s,მე ვხვდები,verb,2,verbs
meet,meet_p2s,meet,You meet,verb-p2s,შენ ხვდები,verb,2,verbs
meet,meet_p3s,meet,He/She/It meets,verb-p3s,ის ხვდება,verb,2,verbs
meet,meet_p1p,meet,We meet,verb-p1p,ჩვენ ვხვდებით,verb,2,verbs
meet,meet_p2p,meet,You (pl) meet,verb-p2p,თქვენ ხვდებით,verb,2,verbs
meet,meet_p3p,meet,They meet,verb-p3p,ისინი ხვდებიან,verb,2,verbs
seven,seven,seven,7,noun,შვიდი,numbers,1,general
month,month,month,month,noun,თვე,time,1,general
cold,cold,cold,cold,adjective,ცივი,adjective,1,general
four,four,four,4,noun,ოთხი,numbers,1,general
fish,fish,fish,fish,noun,თევზი,animal,1,general
minute,minute,minute,minute,noun,წუთი,time,1,general
nine,nine,nine,9,noun,ცხრა,numbers,1,general
again_still,again_still,again_still,again / still,adverb,კვლავ,adverb,2,phrases
love,love_inf,love,to love,verb-inf,სიყვარული,verb,2,verbs
love,love_p1s,love,I love,verb-p1s,მე მიყვარს,verb,2,verbs
love,love_p2s,love,You love,verb-p2s,შენ გიყვარს,verb,2,verbs
love,love_p3s,love,He/She/It loves,verb-p3s,მას უყვარს,verb,2,verbs
love,love_p1p,love,We love,verb-p1p,ჩვენ გვიყვარს,verb,2,verbs
love,love_p2p,love,You (pl) love,verb-p2p,თქვენ გიყვართ,verb,2,verbs
love,love_p3p,love,They love,verb-p3p,მათ უყვართ,verb,2,verbs
between,between,between,between,preposition,შორის,preposition,1,general
thirty_two,thirty_two,thirty_two,32,noun,ოცდათორმეტი,numbers,1,general
many_a_lot,many_a_lot,many_a_lot,many / a lot,adjective,ბევრი,quantity,1,general
fourteen,fourteen,fourteen,14,noun,თოთხმეტი,numbers,1,general
sixty_one,sixty_one,sixty_one,61,noun,სამოცდაერთი,numbers,1,general
train,train,train,train,noun,მატარებელი,transportation,1,general
white_wine,white_wine,white_wine,white wine,noun,თეთრი ღვინო,beverages,1,general
waiter_synonym,waiter_synonym,waiter_synonym,waiter (service person),noun,მომსახურე,job,2,phrases
open,open_inf,open,to open,verb-inf,გახსნა,verb,2,verbs
open,open_p1s,open,I open,verb-p1s,მე ვაღებ,verb,2,verbs
open,open_p2s,open,You open,verb-p2s,შენ აღებ,verb,2,verbs
open,open_p3s,open,He/She/It opens,verb-p3s,ის აღებს,verb,2,verbs
open,open_p1p,open,We open,verb-p1p,ჩვენ ვაღებთ,verb,2,verbs
open,open_p2p,open,You (pl) open,verb-p2p,თქვენ აღებთ,verb,2,verbs
open,open_p3p,open,They open,verb-p3p,ისინი აღებენ,verb,2,verbs
small,small,small,small/little,adjective,პატარა,adjective,1,general
bird,bird,bird,bird,noun,ჩიტი,animal,1,general
eighteen,eighteen,eighteen,18,noun,თვრამეტი,numbers,1,general
night_time,night_time,night_time,night,noun,ღამე,time,1,general
car,car,car,car,noun,მანქანა,transportation,1,general
cup,cup,cup,cup,noun,ჭიქა,food,1,general
bon_appetit,bon_appetit,bon_appetit,Bon appétit!,phrase,გემრიელად მიირთვით!,restaurant,2,phrases
saturday,saturday,saturday,Saturday,noun,შაბათი,days_of_week,1,general
close,close_inf,close,to close,verb-inf,დაკეტვა,verb,2,verbs
close,close_p1s,close,I close,verb-p1s,მე ვკეტავ,verb,2,verbs
close,close_p2s,close,You close,verb-p2s,შენ კეტავ,verb,2,verbs
close,close_p3s,close,He/She/It closes,verb-p3s,ის კეტავს,verb,2,verbs
close,close_p1p,close,We close,verb-p1p,ჩვენ ვკეტავთ,verb,2,verbs
close,close_p2p,close,You (pl) close,verb-p2p,თქვენ კეტავთ,verb,2,verbs
close,close_p3p,close,They close,verb-p3p,ისინი კეტავენ,verb,2,verbs
tire,tire,tire,tire,noun,საბურავი,transportation,1,general
butter,butter,butter,butter,noun,კარაქი,food,1,general
badly,badly,badly,badly,adverb,ცუდად,adverb,1,general
nothing,nothing,nothing,nothing,pronoun,არაფერი,pronoun,1,general
mine,mine,mine,mine,pronoun,ჩემი,pronoun,1,general
what,what,what,what,pronoun,რა,pronoun,1,general
what_would_you_like,what_would_you_like,what_would_you_like,What would you like?,phrase,რა გნებავთ?,restaurant,2,phrases
apartment,apartment,apartment,apartment,noun,ბინა,location,1,general
write,write_inf,write,to write,verb-inf,წერა,verb,2,verbs
write,write_p1s,write,I write,verb-p1s,მე ვწერ,verb,2,verbs
write,write_p2s,write,You write,verb-p2s,შენ წერ,verb,2,verbs
write,write_p3s,write,He/She/It writes,verb-p3s,ის წერს,verb,2,verbs
write,write_p1p,write,We write,verb-p1p,ჩვენ ვწერთ,verb,2,verbs
write,write_p2p,write,You (pl) write,verb-p2p,თქვენ წერთ,verb,2,verbs
write,write_p3p,write,They write,verb-p3p,ისინი წერენ,verb,2,verbs
orange,orange,orange,orange,adjective,ნარინჯისფერი,color,1,general
often,often,often,often,adverb,ხშირად,adverb,1,general
those,those,those,those,pronoun,ისენი,pronoun,1,general
baby,baby,baby,baby,noun,ჩვილი,people,1,general
engine,engine,engine,engine,noun,ძრავა,transportation,1,general
coffee,coffee,coffee,coffee,noun,ყავა,beverages,1,general
here_you_are,here_you_are,here_you_are,Here you are!,phrase,ინებეთ!,phrase,2,phrases
five,five,five,5,noun,ხუთი,numbers,1,general
call,call_inf,call,to call,verb-inf,დარეკვა,verb,2,verbs
call,call_p1s,call,I call,verb-p1s,მე ვრეკავ,verb,2,verbs
call,call_p2s,call,You call,verb-p2s,შენ რეკავ,verb,2,verbs
call,call_p3s,call,He/She/It calls,verb-p3s,ის რეკავს,verb,2,verbs
call,call_p1p,call,We call,verb-p1p,ჩვენ ვრეკავთ,verb,2,verbs
call,call_p2p,call,You (pl) call,verb-p2p,თქვენ რეკავთ,verb,2,verbs
call,call_p3p,call,They call,verb-p3p,ისინი რეკავენ,verb,2,verbs
eleven,eleven,eleven,11,noun,თერთმეტი,numbers,1,general
fifty_two,fifty_two,fifty_two,52,noun,ორმოცდათორმეტი,numbers,1,general
lunch,lunch,lunch,lunch,noun,სადილი,food,1,general
seventeen,seventeen,seventeen,17,noun,ჩვიდმეტი,numbers,1,general
good,good,good,good,adjective,კარგი,adjective,1,general
boat,boat,boat,boat,noun,ნავი,transportation,1,general
after_you_polite,after_you_polite,after_you_polite,You go first / After you (polite),phrase,მობრძანდით!,phrase,2,phrases
food,food,food,food,noun,საჭმელი,category,1,general
cook,cook_inf,cook,to cook,verb-inf,მომზადება,verb,2,verbs
cook,cook_p1s,cook,I cook,verb-p1s,მე ვამზადებ,verb,2,verbs
cook,cook_p2s,cook,You cook,verb-p2s,შენ ამზადებ,verb,2,verbs
cook,cook_p3s,cook,He/She/It cooks,verb-p3s,ის ამზადებს,verb,2,verbs
cook,cook_p1p,cook,We cook,verb-p1p,ჩვენ ვამზადებთ,verb,2,verbs
cook,cook_p2p,cook,You (pl) cook,verb-p2p,თქვენ ამზადებთ,verb,2,verbs
cook,cook_p3p,cook,They cook,verb-p3p,ისინი ამზადებენ,verb,2,verbs
who,who,who,who,pronoun,ვინ,pronoun,1,general
spoon,spoon,spoon,spoon,noun,კოვზი,food,1,general
yesterday,yesterday,yesterday,yesterday,adverb,გუშინ,time,1,general
mushroom,mushroom,mushroom,mushroom,noun,სოკო,food,1,general
friday,friday,friday,Friday,noun,პარასკევი,days_of_week,1,general
how_long,how_long,how_long,how long,phrase,რამდენი ხანი,question_word,1,general
for_preposition,for_preposition,for_preposition,for,preposition,თვის,preposition,2,phrases
sometimes,sometimes,sometimes,sometimes,adverb,ზოგჯერ,adverb,1,general
win,win_inf,win,to win,verb-inf,მოგება,verb,2,verbs
win,win_p1s,win,I win,verb-p1s,მე ვიგებ,verb,2,verbs
win,win_p2s,win,You win,verb-p2s,შენ იგებ,verb,2,verbs
win,win_p3s,win,He/She/It wins,verb-p3s,ის იგებს,verb,2,verbs
win,win_p1p,win,We win,verb-p1p,ჩვენ ვიგებთ,verb,2,verbs
win,win_p2p,win,You (pl) win,verb-p2p,თქვენ იგებთ,verb,2,verbs
win,win_p3p,win,They win,verb-p3p,ისინი იგებენ,verb,2,verbs
pig,pig,pig,pig,noun,ღორი,animal,1,general
in_front_of,in_front_of,in_front_of,in front of,preposition,წინ,preposition,1,general
thirty_one,thirty_one,thirty_one,31,noun,ოცდათერთმეტი,numbers,1,general
thursday,thursday,thursday,Thursday,noun,ხუთშაბათი,days_of_week,1,general
ship,ship,ship,ship,noun,გემი,transportation,1,general
city,city,city,city,noun,ქალაქი,location,1,general
come_in_polite,come_in_polite,come_in_polite,Come in (polite),phrase,მობრძანდით!,phrase,2,phrases
wing,wing,wing,wing,noun,ფრთა,animal,1,general
lose,lose_inf,lose,to lose,verb-inf,წაგება,verb,2,verbs
lose,lose_p1s,lose,I lose,verb-p1s,მე ვაგებ,verb,2,verbs
lose,lose_p2s,lose,You lose,verb-p2s,შენ აგებ,verb,2,verbs
lose,lose_p3s,lose,He/She/It loses,verb-p3s,ის აგებს,verb,2,verbs
lose,lose_p1p,lose,We lose,verb-p1p,ჩვენ ვაგებთ,verb,2,verbs
lose,lose_p2p,lose,You (pl) lose,verb-p2p,თქვენ აგებთ,verb,2,verbs
lose,lose_p3p,lose,They lose,verb-p3p,ისინი აგებენ,verb,2,verbs
mouse,mouse,mouse,mouse,noun,თაგვი,animal,1,general
everybody,everybody,everybody,everybody,pronoun,ყველა,pronoun,1,general
six,six,six,6,noun,ექვსი,numbers,1,general
seventy_one,seventy_one,seventy_one,71,noun,სამოცდათერთმეტი,numbers,1,general
young,young,young,young,adjective,ახალგაზრდა,adjective,1,general
plate,plate,plate,plate,noun,თეფში,food,1,general
help_yourself,help_yourself,help_yourself,Help yourself!,phrase,მიირთვით!,phrase,2,phrases
truck,truck,truck,truck,noun,სატვირთო მანქანა,transportation,1,general
teach,teach_inf,teach,to teach,verb-inf,სწავლება,verb,2,verbs
teach,teach_p1s,teach,I teach,verb-p1s,მე ვასწავლი,verb,2,verbs
teach,teach_p2s,teach,You teach,verb-p2s,შენ ასწავლი,verb,2,verbs
teach,teach_p3s,teach,He/She/It teaches,verb-p3s,ის ასწავლის,verb,2,verbs
teach,teach_p1p,teach,We teach,verb-p1p,ჩვენ ვასწავლით,verb,2,verbs
teach,teach_p2p,teach,You (pl) teach,verb-p2p,თქვენ ასწავლით,verb,2,verbs
teach,teach_p3p,teach,They teach,verb-p3p,ისინი ასწავლიან,verb,2,verbs
one,one,one,1,noun,ერთი,numbers,1,general
behind,behind,behind,behind,preposition,უკან,preposition,1,general
fork,fork,fork,fork,noun,ჩანგალი,food,1,general
twenty_one,twenty_one,twenty_one,21,noun,ოცდაერთი,numbers,1,general
dog,dog,dog,dog,noun,ძაღლი,animal,1,general
hotel,hotel,hotel,hotel,noun,სასტუმრო,location,1,general
have_a_seat_polite,have_a_seat_polite,have_a_seat_polite,Have a seat (polite),phrase,დაბრძანდით!,phrase,2,phrases
eighty_two,eighty_two,eighty_two,82,noun,ოთხმოცდაორი,numbers,1,general
watch,watch_inf,watch,to watch,verb-inf,ყურება,verb,2,verbs
watch,watch_p1s,watch,I watch,verb-p1s,მე ვუყურებ,verb,2,verbs
watch,watch_p2s,watch,You watch,verb-p2s,შენ უყურებ,verb,2,verbs
watch,watch_p3s,watch,He/She/It watches,verb-p3s,ის უყურებს,verb,2,verbs
watch,watch_p1p,watch,We watch,verb-p1p,ჩვენ ვუყურებთ,verb,2,verbs
watch,watch_p2p,watch,You (pl) watch,verb-p2p,თქვენ უყურებთ,verb,2,verbs
watch,watch_p3p,watch,They watch,verb-p3p,ისინი უყურებენ,verb,2,verbs
yours,yours,yours,yours,pronoun,შენი,pronoun,1,general
bus,bus,bus,bus,noun,ავტობუსი,transportation,1,general
cool,cool,cool,cool,adjective,გრილი,adjective,1,general
also,also,also,also,adverb,ასევე,adverb,1,general
on,on,on,on,preposition,ზე,preposition,1,general
fifty_one,fifty_one,fifty_one,51,noun,ორმოცდათერთმეტი,numbers,1,general
goodbye_polite,goodbye_polite,goodbye_polite,Be well / Goodbye (polite),phrase,კარგად ბრძანდებოდეთ!,phrase,2,phrases
where,where,where,where,adverb,სად,adverb,1,general
hear,hear_inf,hear,to hear,verb-inf,გაგონება,verb,2,verbs
hear,hear_p1s,hear,I hear,verb-p1s,მე მესმის,verb,2,verbs
hear,hear_p2s,hear,You hear,verb-p2s,შენ გესმის,verb,2,verbs
hear,hear_p3s,hear,He/She/It hears,verb-p3s,მას ესმის,verb,2,verbs
hear,hear_p1p,hear,We hear,verb-p1p,ჩვენ გვესმის,verb,2,verbs
hear,hear_p2p,hear,You (pl) hear,verb-p2p,თქვენ გესმით,verb,2,verbs
hear,hear_p3p,hear,They hear,verb-p3p,მათ ესმით,verb,2,verbs
bicycle,bicycle,bicycle,bicycle,noun,ველოსიპედი,transportation,1,general
chair,chair,chair,chair,noun,სკამი,home,1,general
besides,besides,besides,besides,adverb,გარდა ამისა,adverb,1,general
forty_one,forty_one,forty_one,41,noun,ორმოცდაერთი,numbers,1,general
fifty,fifty,fifty,50,noun,ორმოცდაათი,numbers,1,general
above,above,above,above,preposition,ზემოთ,preposition,1,general
goodbye_informal,goodbye_informal,goodbye_informal,Goodbye (informal),phrase,კარგად იყავი!,phrase,2,phrases
sad,sad,sad,sad,adjective,სევდიანი,adjective,1,general
listen,listen_inf,listen,to listen,verb-inf,მოსმენა,verb,2,verbs
listen,listen_p1s,listen,I listen,verb-p1s,მე ვუსმენ,verb,2,verbs
listen,listen_p2s,listen,You listen,verb-p2s,შენ უსმენ,verb,2,verbs
listen,listen_p3s,listen,He/She/It listens,verb-p3s,ის უსმენს,verb,2,verbs
listen,listen_p1p,listen,We listen,verb-p1p,ჩვენ ვუსმენთ,verb,2,verbs
listen,listen_p2p,listen,You (pl) listen,verb-p2p,თქვენ უსმენთ,verb,2,verbs
listen,listen_p3p,listen,They listen,verb-p3p,ისინი უსმენენ,verb,2,verbs
green,green,green,green,adjective,მწვანე,color,1,general
fast,fast,fast,fast,adjective,სწრაფი,adjective,1,general
how,how,how,how,adverb,როგორ,adverb,1,general
under,under,under,under,preposition,ქვეშ,preposition,1,general
slow,slow,slow,slow,adjective,ნელი,adjective,1,general
old_age,old_age,old_age,old (antonym to young),adjective,მოხუცი,adjective,1,general
i_will_pay_by_card,i_will_pay_by_card,i_will_pay_by_card,I will pay via card,phrase,ბარათით გადავიხდი,phrase,2,phrases
day,day,day,day,noun,დღე,time,1,general
dance,dance_inf,dance,to dance,verb-inf,ცეკვა,verb,2,verbs
dance,dance_p1s,dance,I dance,verb-p1s,მე ვცეკვავ,verb,2,verbs
dance,dance_p2s,dance,You dance,verb-p2s,შენ ცეკვავ,verb,2,verbs
dance,dance_p3s,dance,He/She/It dances,verb-p3s,ის ცეკვავს,verb,2,verbs
dance,dance_p1p,dance,We dance,verb-p1p,ჩვენ ვცეკვავთ,verb,2,verbs
dance,dance_p2p,dance,You (pl) dance,verb-p2p,თქვენ ცეკვავთ,verb,2,verbs
dance,dance_p3p,dance,They dance,verb-p3p,ისინი ცეკვავენ,verb,2,verbs
tuesday,tuesday,tuesday,Tuesday,noun,სამშაბათი,days_of_week,1,general
man,man,man,man,noun,კაცი,people,1,general
credit_card,credit_card,credit_card,(credit) card,noun,ბარათი,money,1,general
cat,cat,cat,cat,noun,კატა,animal,1,general
eventually,eventually,eventually,eventually,adverb,საბოლოოდ,adverb,1,general
beer,beer,beer,beer,noun,ლუდი,beverages,1,general
how_long_will_it_take,how_long_will_it_take,how_long_will_it_take,How long will it take?,phrase,რამდენი დრო დასჭირდება?,phrase,2,phrases
thirty,thirty,thirty,30,noun,ოცდაათი,numbers,1,general
sleep,sleep_inf,sleep,to sleep,verb-inf,ძილი,verb,2,verbs
sleep,sleep_p1s,sleep,I sleep,verb-p1s,მე მძინავს,verb,2,verbs
sleep,sleep_p2s,sleep,You sleep,verb-p2s,შენ გძინავს,verb,2,verbs
sleep,sleep_p3s,sleep,He/She/It sleeps,verb-p3s,მას ძინავს,verb,2,verbs
sleep,sleep_p1p,sleep,We sleep,verb-p1p,ჩვენ გვძინავს,verb,2,verbs
sleep,sleep_p2p,sleep,You (pl) sleep,verb-p2p,თქვენ გძინავთ,verb,2,verbs
sleep,sleep_p3p,sleep,They sleep,verb-p3p,მათ ძინავთ,verb,2,verbs
pink,pink,pink,pink,adjective,ვარდისფერი,color,1,general
old_thing,old_thing,old_thing,old (antonym to new),adjective,ძველი,adjective,1,general
water,water,water,water,noun,წყალი,beverages,1,general
inside,inside,inside,inside,preposition,შიგნით,preposition,1,general
beautiful,beautiful,beautiful,beautiful,adjective,ლამაზი,adjective,1,general
dinner,dinner,dinner,dinner,noun,ვახშამი,food,1,general
what_kind_of_dish_is_this,what_kind_of_dish_is_this,what_kind_of_dish_is_this,What kind of dish is this?,phrase,ეს რა კერძია?,restaurant,2,phrases
ninety,ninety,ninety,90,noun,ოთხმოცდაათი,numbers,1,general
buy,buy_inf,buy,to buy,verb-inf,ყიდვა,verb,2,verbs
buy,buy_p1s,buy,I buy,verb-p1s,მე ვყიდულობ,verb,2,verbs
buy,buy_p2s,buy,You buy,verb-p2s,შენ ყიდულობ,verb,2,verbs
buy,buy_p3s,buy,He/She/It buys,verb-p3s,ის ყიდულობს,verb,2,verbs
buy,buy_p1p,buy,We buy,verb-p1p,ჩვენ ვყიდულობთ,verb,2,verbs
buy,buy_p2p,buy,You (pl) buy,verb-p2p,თქვენ ყიდულობთ,verb,2,verbs
buy,buy_p3p,buy,They buy,verb-p3p,ისინი ყიდულობენ,verb,2,verbs
can_you_suggest_something,can_you_suggest_something,can_you_suggest_something,Can you suggest something?,phrase,შეგიძლიათ მირჩიოთ რამე?,restaurant,2,phrases
august,august,august,August,noun,აგვისტო,months,2,general
billion,billion,billion,billion,noun,მილიარდი,numbers,2,general
needle,needle,needle,needle,noun,ნემსი,home,2,general
door,door,door,door,noun,კარი,home,2,general
drug,drug,drug,drug,noun,ნარკოტიკი,society,2,general
author,author,author,author,noun,ავტორი,job,2,general
poison,poison,poison,poison,noun,შხამი,society,2,general
pay,pay_inf,pay,to pay,verb-inf,გადახდა,verb,2,verbs
pay,pay_p1s,pay,I pay,verb-p1s,მე ვიხდი,verb,2,verbs
pay,pay_p2s,pay,You pay,verb-p2s,შენ იხდი,verb,2,verbs
pay,pay_p3s,pay,He/She/It pays,verb-p3s,ის იხდის,verb,2,verbs
pay,pay_p1p,pay,We pay,verb-p1p,ჩვენ ვიხდით,verb,2,verbs
pay,pay_p2p,pay,You (pl) pay,verb-p2p,თქვენ იხდით,verb,2,verbs
pay,pay_p3p,pay,They pay,verb-p3p,ისინი იხდიან,verb,2,verbs
heavy,heavy,heavy,heavy,adjective,მძიმე,adjective,2,general
bag,bag,bag,bag,noun,ჩანთა,home,2,general
juice,juice,juice,juice,noun,წვენი,beverages,2,general
direction,direction,direction,direction,noun,მიმართულება,category,2,general
alive,alive,alive,alive,adjective,ცოცხალი,adjective,2,general
band,band,band,band,noun,ბენდი,art,2,general
grandmother,grandmother,grandmother,grandmother,noun,ბებია,people,2,general
heart,heart,heart,heart,noun,გული,body,2,general
sell,sell_inf,sell,to sell,verb-inf,გაყიდვა,verb,2,verbs
sell,sell_p1s,sell,I sell,verb-p1s,მე ვყიდი,verb,2,verbs
sell,sell_p2s,sell,You sell,verb-p2s,შენ ყიდი,verb,2,verbs
sell,sell_p3s,sell,He/She/It sells,verb-p3s,ის ყიდის,verb,2,verbs
sell,sell_p1p,sell,We sell,verb-p1p,ჩვენ ვყიდით,verb,2,verbs
sell,sell_p2p,sell,You (pl) sell,verb-p2p,თქვენ ყიდით,verb,2,verbs
sell,sell_p3p,sell,They sell,verb-p3p,ისინი ყიდიან,verb,2,verbs
window,window,window,window,noun,ფანჯარა,home,2,general
october,october,october,October,noun,ოქტომბერი,months,2,general
dream,dream,dream,dream,noun,სიზმარი,home,2,general
skirt,skirt,skirt,skirt,noun,ქვედაბოლო,clothing,2,general
wall,wall,wall,wall,noun,კედელი,home,2,general
may,may,may,May,noun,მაისი,months,2,general
one_hundred_ten,one_hundred_ten,one_hundred_ten,110,noun,ას ათი,numbers,2,general
diamond,diamond,diamond,diamond,noun,ბრილიანტი,materials,2,general
play,play_inf,play,to play,verb-inf,თამაში,verb,2,verbs
play,play_p1s,play,I play,verb-p1s,მე ვთამაშობ,verb,2,verbs
play,play_p2s,play,You play,verb-p2s,შენ თამაშობ,verb,2,verbs
play,play_p3s,play,He/She/It plays,verb-p3s,ის თამაშობს,verb,2,verbs
play,play_p1p,play,We play,verb-p1p,ჩვენ ვთამაშობთ,verb,2,verbs
play,play_p2p,play,You (pl) play,verb-p2p,თქვენ თამაშობთ,verb,2,verbs
play,play_p3p,play,They play,verb-p3p,ისინი თამაშობენ,verb,2,verbs
stone,stone,stone,stone,noun,ქვა,materials,2,general
ceiling,ceiling,ceiling,ceiling,noun,ჭერი,home,2,general
science,science,science,science,noun,მეცნიერება,society,2,general
january,january,january,January,noun,იანვარი,months,2,general
evening,evening,evening,evening,noun,საღამო,time,2,general
inch,inch,inch,inch,noun,ინჩი,math_measurements,2,general
season,season,season,season,noun,სეზონი,category,2,general
priest,priest,priest,priest,noun,მღვდელი,job,2,general
walk,walk_inf,walk,to walk,verb-inf,სიარული,verb,2,verbs
walk,walk_p1s,walk,I walk,verb-p1s,მე დავდივარ,verb,2,verbs
walk,walk_p2s,walk,You walk,verb-p2s,შენ დადიხარ,verb,2,verbs
walk,walk_p3s,walk,He/She/It walks,verb-p3s,ის დადის,verb,2,verbs
walk,walk_p1p,walk,We walk,verb-p1p,ჩვენ დავდივართ,verb,2,verbs
walk,walk_p2p,walk,You (pl) walk,verb-p2p,თქვენ დადიხართ,verb,2,verbs
walk,walk_p3p,walk,They walk,verb-p3p,ისინი დადიან,verb,2,verbs
shoes,shoes,shoes,shoes,noun,ფეხსაცმელი,clothing,2,general
voice,voice,voice,voice,noun,ხმა,body,2,general
daughter,daughter,daughter,daughter,noun,ქალიშვილი,people,2,general
flat,flat,flat,flat,adjective,ბრტყელი,adjective,2,general
december,december,december,December,noun,დეკემბერი,months,2,general
marriage,marriage,marriage,marriage,noun,ქორწინება,society,2,general
disease,disease,disease,disease,noun,დაავადება,body,2,general
clock,clock,clock,clock,noun,საათი,electronics,2,general
run,run_inf,run,to run,verb-inf,სირბილი,verb,2,verbs
run,run_p1s,run,I run,verb-p1s,მე დავრბივარ,verb,2,verbs
run,run_p2s,run,You run,verb-p2s,შენ დარბიხარ,verb,2,verbs
run,run_p3s,run,He/She/It runs,verb-p3s,ის დარბის,verb,2,verbs
run,run_p1p,run,We run,verb-p1p,ჩვენ დავრბივართ,verb,2,verbs
run,run_p2p,run,You (pl) run,verb-p2p,თქვენ დარბიხართ,verb,2,verbs
run,run_p3p,run,They run,verb-p3p,ისინი დარბიან,verb,2,verbs
number,number,number,number,noun,რიცხვი,category,2,general
pool,pool,pool,pool,noun,აუზი,home,2,general
murder,murder,murder,murder,noun,მკვლელობა,society,2,general
wave,wave,wave,wave,noun,ტალღა,nature,2,general
clean_adj,clean_adj,clean_adj,clean,adjective,სუფთა,adjective,2,general
exercise,exercise,exercise,exercise,noun,ვარჯიში,society,2,general
fan_electronics,fan_electronics,fan_electronics,fan,noun,ვენტილატორი,electronics,2,general
thin,thin,thin,thin,adjective,თხელი,adjective,2,general
drive,drive_inf,drive,to drive,verb-inf,მართვა,verb,2,verbs
drive,drive_p1s,drive,I drive,verb-p1s,მე ვმართავ,verb,2,verbs
drive,drive_p2s,drive,You drive,verb-p2s,შენ მართავ,verb,2,verbs
drive,drive_p3s,drive,He/She/It drives,verb-p3s,ის მართავს,verb,2,verbs
drive,drive_p1p,drive,We drive,verb-p1p,ჩვენ ვმართავთ,verb,2,verbs
drive,drive_p2p,drive,You (pl) drive,verb-p2p,თქვენ მართავთ,verb,2,verbs
drive,drive_p3p,drive,They drive,verb-p3p,ისინი მართავენ,verb,2,verbs
soldier,soldier,soldier,soldier,noun,ჯარისკაცი,job,2,general
pencil,pencil,pencil,pencil,noun,ფანქარი,home,2,general
march,march,march,March,noun,მარტი,months,2,general
laptop,laptop,laptop,laptop,noun,ლეპტოპი,electronics,2,general
silver,silver,silver,silver,noun,ვერცხლი,materials,2,general
loud,loud,loud,loud,adjective,ხმამაღალი,adjective,2,general
location,location,location,location,noun,ადგილმდებარეობა,category,2,general
kitchen,kitchen,kitchen,kitchen,noun,სამზარეულო,home,2,general
fly,fly_inf,fly,to fly,verb-inf,ფრენა,verb,2,verbs
fly,fly_p1s,fly,I fly,verb-p1s,მე დავფრინავ,verb,2,verbs
fly,fly_p2s,fly,You fly,verb-p2s,შენ დაფრინავ,verb,2,verbs
fly,fly_p3s,fly,He/She/It flies,verb-p3s,ის დაფრინავს,verb,2,verbs
fly,fly_p1p,fly,We fly,verb-p1p,ჩვენ დავფრინავთ,verb,2,verbs
fly,fly_p2p,fly,You (pl) fly,verb-p2p,თქვენ დაფრინავთ,verb,2,verbs
fly,fly_p3p,fly,They fly,verb-p3p,ისინი დაფრინავენ,verb,2,verbs
money,money,money,money,noun,ფული,society,2,general
time,time,time,time,noun,დრო,category,2,general
pants,pants,pants,pants,noun,შარვალი,clothing,2,general
garden,garden,garden,garden,noun,ბაღი,home,2,general
computer,computer,computer,computer,noun,კომპიუტერი,electronics,2,general
movie,movie,movie,movie,noun,ფილმი,art,2,general
building,building,building,building,noun,შენობა,location,2,general
wood,wood,wood,wood,noun,ხე,materials,2,general
swim,swim_inf,swim,to swim,verb-inf,ცურვა,verb,2,verbs
swim,swim_p1s,swim,I swim,verb-p1s,მე ვცურავ,verb,2,verbs
swim,swim_p2s,swim,You swim,verb-p2s,შენ ცურავ,verb,2,verbs
swim,swim_p3s,swim,He/She/It swims,verb-p3s,ის ცურავს,verb,2,verbs
swim,swim_p1p,swim,We swim,verb-p1p,ჩვენ ვცურავთ,verb,2,verbs
swim,swim_p2p,swim,You (pl) swim,verb-p2p,თქვენ ცურავთ,verb,2,verbs
swim,swim_p3p,swim,They swim,verb-p3p,ისინი ცურავენ,verb,2,verbs
light_weight,light_weight,light_weight,light (weight),adjective,მსუბუქი,adjective,2,general
sex_gender,sex_gender,sex_gender,sex (gender),noun,სქესი,society,2,general
fourth,fourth,fourth,4th,noun,მეოთხე,numbers,2,general
human,human,human,human,noun,ადამიანი,people,2,general
cheap,cheap,cheap,cheap,adjective,იაფი,adjective,2,general
top,top,top,top,noun,ზედა,directions,2,general
fifth,fifth,fifth,5th,noun,მეხუთე,numbers,2,general
roof,roof,roof,roof,noun,სახურავი,home,2,general
stop,stop_inf,stop,to stop,verb-inf,გაჩერება,verb,2,verbs
stop,stop_p1s,stop,I stop,verb-p1s,მე ვჩერდები,verb,2,verbs
